index,label
200,0.6096885836136223
201,0.8130571283598391
202,0.5146900741765943
203,0.7341663229064906
204,0.22333460052955978
205,0.03225468586058089
206,0.7472510228894041
207,0.8860517157774505
208,0.927432421207995
209,0.8938894302810232
210,0.07854853941027984
211,0.21371366161840333
212,0.6299871388264372
213,0.1069570920469044
214,0.19832054617963213
215,0.04500626363005278
216,0.7185209848544932
217,0.6012988242827861
218,0.9907313590076252
219,0.42203018575958684
220,0.2750660116092988
221,0.10752194797571557
222,0.523135539559034
223,0.9578216860706018
224,0.5972279974972343
225,0.3957067407081951
226,0.11966940187224562
227,0.506360411055288
228,0.08983420325937086
229,0.19996595276332219
230,0.5842123989818251
231,0.2829785677945982
232,0.6421528513692212
233,0.3634015497449301
234,0.14500013096646935
235,0.3169291424154902
236,0.7269086513270551
237,0.4843654290514239
238,0.8682949069393446
239,0.25357470640530033
240,0.2986832949192819
241,0.6484291084672003
242,0.443101607278369
243,0.7661317683686264
244,0.4758350238374939
245,0.19030914523805886
246,0.7201576284843502
247,0.18235775583940794
248,0.7301003079881356
249,0.1794896277988669
250,0.4432490015646128
251,0.8653977625830367
252,0.0653637471548848
253,0.3111654733517909
254,0.1229012861029275
255,0.17999897910479667
256,0.9691054651093195
257,0.6690375548554603
258,0.6928329816222966
259,0.4918673634787719
260,0.6182853870300307
261,0.025348253333114967
262,0.40354689208016536
263,0.7725315971413614
264,0.11979893182183843
265,0.2746179828014085
266,0.3825418317506257
267,0.4182009567291798
268,0.0710836726520051
269,0.23224366751149828
270,0.2146106214245027
271,0.38493641815554536
272,0.48977685796839576
273,0.09129802657647479
274,0.4731820675092907
275,0.29654675857070134
276,0.19194181429926804
277,0.43450219978010185
278,0.2554532570533351
279,0.141543556129344
280,0.12544925717546973
281,0.8076857846955878
282,0.4872777923009399
283,0.4748982323005879
284,0.7607292867660843
285,0.5484366944418337
286,0.9021619225445267
287,0.6630213892517054
288,0.6094761035574182
289,0.6544414128382409
290,0.34870899001752065
291,0.13319284232972306
292,0.3881579791301849
293,0.24790913433933703
294,0.9927675541203858
295,0.239972661937486
296,0.4363750435302868
297,0.9236463192540633
298,0.8951543533147532
299,0.4848234722405542
300,0.29347591726990163
301,0.8083380627934383
302,0.730250508471104
303,0.9377083233509965
304,0.4860916893551731
305,0.5913598925786289
306,0.06694326038104126
307,0.10066540477830466
308,0.28077382742147183
309,0.5997268536359416
310,0.49034930409363753
311,0.49340533077956994
312,0.7037318545139005
313,0.2992879927087877
314,0.532994356191445
315,0.8161828299949307
316,0.5549775851623547
317,0.2510936741940839
318,0.4877051450241021
319,0.42692861353524514
320,0.7597063837173831
321,0.8957668940050024
322,0.3448509961657733
323,0.523943328046986
324,0.7341203457249891
325,0.5669794197727808
326,0.3758616880517892
327,0.9406969497084965
328,0.03331504801837548
329,0.5750186559970275
330,0.20768327885104643
331,0.1088468259690546
332,0.6295995700087353
333,0.6009528643253372
334,0.9535499264862294
335,0.7682425197062758
336,0.21872937638177226
337,0.11782349218122157
338,0.19455619880431596
339,0.845035050776298
340,0.4370324608796432
341,0.08543660315501311
342,0.943496530357776
343,0.9377955927859009
344,0.9044814585309812
345,0.6082461894934803
346,0.5400700439013176
347,0.1762185997566562
348,0.26036600919880526
349,0.5173933856636602
350,0.9301498966199996
351,0.9827604771465083
352,0.9068819492513264
353,0.6344411460024103
354,0.058410014201676796
355,0.8653059266370758
356,0.9219925773784049
357,0.1331969735125731
358,0.6054713903408057
359,0.017070277686048407
360,0.5661522211787013
361,0.16926655320710382
362,0.4752624956441852
363,0.21706420585588238
364,0.8244977872440178
365,0.07294026867343972
366,0.03793990738023767
367,0.15688139789679068
368,0.6380736680610675
369,0.9428982275850917
370,0.9365676727835811
371,0.1505313249443071
372,0.9709885966623669
373,0.9724920713907143
374,0.20566502534566888
375,0.1587376476805351
376,0.42694714109632026
377,0.0014077301718561364
378,0.9256054872052674
379,0.23156132419924558
380,0.9535744707408741
381,0.04070227118799563
382,0.9183057031029078
383,0.563958045548004
384,0.8537281236537403
385,0.8164340338097296
386,0.9618199858512795
387,0.020520374472693503
388,0.12656344094396565
389,0.26422417940167964
390,0.8033490100271361
391,0.35056031119384745
392,0.12773497124564137
393,0.7689722441840917
394,0.04908130153517287
395,0.2652828944014707
396,0.546905385731346
397,0.7071313013263242
398,0.05258800490406412
399,0.866699061643673
400,0.676289899125358
401,0.48657324878323205
402,0.20437580942073041
403,0.24905433693711132
404,0.008133520651932624
405,0.4835513301647857
406,0.14482820854888
407,0.0808199885819959
408,0.3718446360170098
409,0.35846398898136467
410,0.0942936806382686
411,0.7912301470102832
412,0.7135646117812678
413,0.5367220852266541
414,0.35763263088962094
415,0.9091264883981872
416,0.7920528739102771
417,0.8371099913810462
418,0.40112200970135015
419,0.12419538334811342
420,0.7563942825613756
421,0.7851372078009393
422,0.2680936737393259
423,0.5448892136302121
424,0.30998404824220105
425,0.36062473206888646
426,0.9020947131186791
427,0.6424214330341719
428,0.1711717175239993
429,0.3928283761209682
430,0.22129099916978012
431,0.6993430274797178
432,0.264161298038292
433,0.9783428789992974
434,0.34033094526607566
435,0.053974213560964546
436,0.9485655693512176
437,0.20955909127033967
438,0.42312016203907166
439,0.6987478222040849
440,0.5702014252853614
441,0.47837700869878885
442,0.16891986937560288
443,0.5435426175158381
444,0.35505723808422696
445,0.7214441655110663
446,0.4040445199921724
447,0.46591286110542673
448,0.43040896365868
449,0.374185717443702
450,0.47965486660076007
451,0.7754215204714542
452,0.11075025906413527
453,0.45839807867913807
454,0.11756697437020813
455,0.061348426272085144
456,0.31989244605307876
457,0.25753996432814286
458,0.8002508868711904
459,0.8570620737300162
460,0.1774724867964832
461,0.023995432641211734
462,0.026858591412777133
463,0.498459100807097
464,0.6056359438815154
465,0.7483064813898219
466,0.021777431057163787
467,0.9067190746615943
468,0.46269535218455093
469,0.9164912187087383
470,0.3175303099148259
471,0.5785910887424244
472,0.08994348290783538
473,0.2791124842427062
474,0.15185973022367438
475,0.3505753749155214
476,0.17391067567773744
477,0.43210423352343874
478,0.34152771454795205
479,0.7702233730337804
480,0.6479144439316626
481,0.11992265022151505
482,0.7308991904138415
483,0.9344533506631453
484,0.19501364559531265
485,0.5636233300721601
486,0.3645342264714173
487,0.03114403446478209
488,0.9056975040278725
489,0.06184640313308787
490,0.1642625929250935
491,0.7598280574844973
492,0.6847913442755521
493,0.3715111392737389
494,0.4113197097501754
495,0.31096534792397
496,0.6175785684943123
497,0.0020100143656475167
498,0.41789581284946675
499,0.1971201705064648
500,0.10488322653643556
501,0.26734760018180825
502,0.5770751466366606
503,0.5822789724683672
504,0.14664226067382102
505,0.10746950410780565
506,0.5841571210575078
507,0.8371310781037427
508,0.18759956446364556
509,0.8793773400969178
510,0.6044685745352122
511,0.1540429122630672
512,0.20225687959201488
513,0.8154293405936203
514,0.48162881036695426
515,0.19594441268882623
516,0.8082737175914586
517,0.17833749251473618
518,0.8148433823531973
519,0.6945076088341905
520,0.22214588148731984
521,0.2234769210301638
522,0.32671696986162246
523,0.9552752226292213
524,0.9470402917793238
525,0.3335694190771231
526,0.21700778535160148
527,0.6431090702272453
528,0.09116722492572371
529,0.1663368188863117
530,0.1903309021266868
531,0.24977630509809512
532,0.8274561701756354
533,0.49897586182853415
534,0.39731586491167736
535,0.06372619107931377
536,0.32279495761140464
537,0.46700727446459167
538,0.12684122135659837
539,0.2989450365940871
540,0.03368170569632567
541,0.05723273244807825
542,0.5242500702687224
543,0.39897475953617767
544,0.7635127147652216
545,0.5306443653877282
546,0.2121518247256995
547,0.28515236966233304
548,0.730972621423055
549,0.3143714803119634
550,0.79167579965689
551,0.3972848244043754
552,0.8795674485453907
553,0.10578590181337666
554,0.9924594703301417
555,0.888836374460726
556,0.26003804896367866
557,0.25188032190919973
558,0.8656921511713994
559,0.6241355758593861
560,0.5832183852089378
561,0.11923300366152922
562,0.7276852243345734
563,0.6841896142369871
564,0.2649911163040555
565,0.3897926188527585
566,0.9208306349841577
567,0.17333479182490075
568,0.5113124654685608
569,0.4097865431400134
570,0.12384819354573029
571,0.9621713991709986
572,0.6980279130941514
573,0.8951410927918768
574,0.16365838026738055
575,0.18842209596786808
576,0.49497848786355825
577,0.8122329246398557
578,0.41833684327206655
579,0.8607530769396933
580,0.7715309565566316
581,0.8469975134640628
582,0.3030182359555055
583,0.08867428957412415
584,0.6045177557438699
585,0.8032173215682487
586,0.6293499240985464
587,0.5506858795625521
588,0.3667271733616414
589,0.11032371968757926
590,0.44862078093113555
591,0.8440039992386276
592,0.12142760534607189
593,0.42793620325891035
594,0.38635799510686897
595,0.9981956856000991
596,0.8843055153397416
597,0.5168114863188928
598,0.7245407155858286
599,0.030600022880528766
600,0.35681869571064984
601,0.5348463874189927
602,0.7363828790407907
603,0.5668822114701989
604,0.3537243328464108
605,0.22730996162298145
606,0.31177035860433744
607,0.20343484896698205
608,0.5120572445679585
609,0.3548251083851591
610,0.6542273703686982
611,0.6941060238810555
612,0.9458158761599783
613,0.9330866554237981
614,0.6788524173689839
615,0.001983990562209881
616,0.31081842612181587
617,0.6215860107608489
618,0.3864705237270827
619,0.9652288766791111
620,0.46367667763141107
621,0.026796809496792307
622,0.21423138366266326
623,0.22891418023998733
624,0.22632176601242415
625,0.412803723875254
626,0.8122491611633164
627,0.9501724384974839
628,0.8588938184633863
629,0.2661877397246808
630,0.4451227329094257
631,0.6064951495511953
632,0.27397861537389967
633,0.6935696674199541
634,0.35391237604211445
635,0.2402235673744686
636,0.3610945066885666
637,0.13044467162704243
638,0.09628786675700107
639,0.3675155648741303
640,0.24268142614435229
641,0.9700320769530976
642,0.42160636829706377
643,0.6997957003947799
644,0.8839082113152498
645,0.38589412570299464
646,0.025017381645362935
647,0.2392280465258
648,0.6670625370197654
649,0.7815154204878304
650,0.21671032893465791
651,0.7657014721565825
652,0.3859291301675478
653,0.7595664650122697
654,0.7057534310208881
655,0.5891119081859462
656,0.7477345704608732
657,0.5323256871868272
658,0.06861107423512225
659,0.4836787149052939
660,0.6911645157973771
661,0.19075918135033876
662,0.8178354097664495
663,0.7218386486255007
664,0.24556482050308126
665,0.7659288630626836
666,0.8468037745110549
667,0.172226207506319
668,0.7886807683825754
669,0.6420705385295529
670,0.17164101115639385
671,0.3823853126301968
672,0.031618676743358276
673,0.3739995715152319
674,0.45917024740877854
675,0.8874348102080876
676,0.5555887700899267
677,0.31723281119156854
678,0.18665551247506196
679,0.3136424900714352
680,0.43060917990428327
681,0.2658474144147406
682,0.9128642243864464
683,0.11779643080883906
684,0.7450525698981223
685,0.36936347375747247
686,0.46457642089887086
687,0.11184669987538842
688,0.17996100303457518
689,0.6670208596552674
690,0.191757458709081
691,0.38585094189910296
692,0.409456818521465
693,0.5406630595813027
694,0.3158457778972955
695,0.7234216669924229
696,0.41749569650090035
697,0.8517797402950352
698,0.8645906019804201
699,0.1366759184811518
700,0.4758339654872953
701,0.023740722151978533
702,0.005838766205236601
703,0.006347881362664731
704,0.19382696425304335
705,0.535413423934723
706,0.7639895488868184
707,0.6586728706001381
708,0.7676022579120149
709,0.5635229557885458
710,0.7497387553338426
711,0.6429024891550853
712,0.7340429679103384
713,0.23972187521842026
714,0.7383798711795171
715,0.08329485680106186
716,0.6309603805078288
717,0.25651131560326357
718,0.31835498358485936
719,0.5213814309835653
720,0.5634362922699927
721,0.630893660117598
722,0.7633018511896006
723,0.4618783947561923
724,0.33129589203390875
725,0.41062237182672434
726,0.9435528871095008
727,0.36020830759620626
728,0.4722287707746159
729,0.2689168899660931
730,0.2246261886336357
731,0.5047590158828841
732,0.4874080900668485
733,0.7802368939173598
734,0.9436574461285714
735,0.9138632180284251
736,0.5872224971626713
737,0.980171456372438
738,0.59420773892297
739,0.04144301582454202
740,0.9547559922459763
741,0.9116410583492407
742,0.6966787081943723
743,0.8497066615324289
744,0.8246623267560184
745,0.9624816064322944
746,0.463581275330361
747,0.47399681654723635
748,0.8168372138546889
749,0.05532368033707202
750,0.815079565115645
751,0.20518152603393036
752,0.6216023337236618
753,0.7187466957640407
754,0.7791074538177563
755,0.9057149702355604
756,0.1478542298100729
757,0.4359060721114695
758,0.5289542984657752
759,0.9654518080354323
760,0.8944093965884397
761,0.41354964885106993
762,0.9043978925533365
763,0.9485888043868023
764,0.5441451590348679
765,0.6530808109428737
766,0.8593871929561665
767,0.5420534478010608
768,0.4285251044589726
769,0.0058791930169938
770,0.027300568011907833
771,0.2207163763631116
772,0.5020368966336907
773,0.9320608085528663
774,0.371425781840767
775,0.39019472931423993
776,0.4445280580313008
777,0.15487181435225683
778,0.9020393661519218
779,0.9087113214030378
780,0.772658674642459
781,0.9593996731144782
782,0.9871478189241937
783,0.9364193959167008
784,0.13169148562958244
785,0.8338467178861995
786,0.8278412281657923
787,0.7109280416916528
788,0.6789371800552151
789,0.3243401449721388
790,0.6763321065963664
791,0.48231181452750194
792,0.40627065692137576
793,0.3415544431451364
794,0.6755586069801245
795,0.737540203788207
796,0.4123566765453246
797,0.44732784469296927
798,0.19446715178750484
799,0.3388913616777518
800,0.5666419022142037
801,0.08142497795666481
802,0.803528429907888
803,0.3917881150435524
804,0.3827031381807494
805,0.8036422897361837
806,0.8845659110054552
807,0.6547498214733288
808,0.06302613031756676
809,0.004990220948149382
810,0.6779186024548
811,0.44770220995302823
812,0.21611960131576613
813,0.9417469158257515
814,0.9081914879297204
815,0.15415092144517362
816,0.12385734951578986
817,0.24503605837608933
818,0.6309145417760291
819,0.052857500192285634
820,0.6895452830795882
821,0.7330201085293329
822,0.7529673997085412
823,0.037517815630383144
824,0.06905045100239282
825,0.6701730741343552
826,0.03895848318127282
827,0.9855774146091417
828,0.17113824018687396
829,0.5689348323260077
830,0.9310599537452802
831,0.5960238915625098
832,0.8599994362882041
833,0.9199200752405199
834,0.614132767473289
835,0.7869652766022428
836,0.4099655148657715
837,0.1790440878046955
838,0.7198998795537296
839,0.5785992081053376
840,0.7338367156903379
841,0.7263510380707832
842,0.07610833100898773
843,0.8999034407283826
844,0.6139178715984214
845,0.4640575217060512
846,0.5132414155533944
847,0.46676632709308874
848,0.2149996383394558
849,0.2761648525253566
850,0.2633576009057369
851,0.8596207712283537
852,0.7608007236678375
853,0.14053882812491514
854,0.02392065456399528
855,0.12892181703750016
856,0.9494538601682876
857,0.656998039713212
858,0.35029101796145956
859,0.899871779959943
860,0.8008784357397986
861,0.15444775119578558
862,0.15916214617635704
863,0.8544423498815596
864,0.5332509340929911
865,0.024423158386502664
866,0.745490726072252
867,0.6987337075788985
868,0.49919331233169595
869,0.1872586929257969
870,0.3167043346851611
871,0.10746550515899933
872,0.8648156724810814
873,0.38280337832336253
874,0.8150537000767111
875,0.9184981003288512
876,0.48873111010911696
877,0.21711854372163064
878,0.7871757218357103
879,0.15408459534636432
880,0.21004135589529316
881,0.31780653891545907
882,0.5413760175327913
883,0.285783410199696
884,0.9558444273421914
885,0.2808011711009425
886,0.09567975114115312
887,0.30191872404471465
888,0.2714515653683457
889,0.469052216613262
890,0.17418776890590382
891,0.4953871306893701
892,0.9654958661102472
893,0.43445924647587264
894,0.008725225323101715
895,0.9430960412130872
896,0.12211615098402695
897,0.40990041009419165
898,0.17317627654926937
899,0.05776935111435766
900,0.8560897097085092
901,0.05267607762686144
902,0.2964443671204554
903,0.18846709922173877
904,0.33381929931637466
905,0.8760114742540052
906,0.9456486020603403
907,0.15206130169593057
908,0.928984363997374
909,0.22141715974579745
910,0.8849400235924989
911,0.8640385903731306
912,0.07775669042937494
913,0.2734642218309996
914,0.8567079641525618
915,0.3112131286703227
916,0.32541101225210745
917,0.5394652321589621
918,0.5581723271574358
919,0.25815790789422643
920,0.7869632222204059
921,0.9173321220377083
922,0.16616243751221815
923,0.8900261970487674
924,0.41026758433535293
925,0.8657256156380104
926,0.48220842741137293
927,0.76211734783488
928,0.7285182638507783
929,0.6541532654699422
930,0.05703442791345781
931,0.48061462610880157
932,0.7594865980856746
933,0.5757822460117727
934,0.3082890315389544
935,0.6164112887166806
936,0.4425682923162675
937,0.6119190836599846
938,0.20049887903147046
939,0.29401128253589404
940,0.2784856390904562
941,0.3757067021601457
942,0.7922998904364116
943,0.42556242774983055
944,0.4986322534361082
945,0.5707898711117348
946,0.7417801094678431
947,0.41254306880196256
948,0.6885993826795133
949,0.5547411890864437
950,0.014390331171911575
951,0.7526346550951073
952,0.9690807535541435
953,0.9284076580390916
954,0.5156314032094826
955,0.08608215372713424
956,0.47238499989402327
957,0.7865954433036675
958,0.17646772480591066
959,0.39708708853342356
960,0.32212457895763946
961,0.8174987466818509
962,0.5511193784715658
963,0.2958200251800228
964,0.28962974449115175
965,0.08585682214366086
966,0.5062328852319992
967,0.9253110871060032
968,0.1594074723749762
969,0.42206472673222073
970,0.5865836050282929
971,0.839807116632013
972,0.06407517996471512
973,0.7931847633671875
974,0.06176051010767425
975,0.3355006109383023
976,0.21485143369383553
977,0.16630174938708797
978,0.07769722298874648
979,0.053013387302762505
980,0.9439897215554462
981,0.3207320823906191
982,0.41707164128958585
983,0.4013027253316812
984,0.5012573029772773
985,0.39543919609071176
986,0.4540001448386165
987,0.8323597259206136
988,0.23816258225677311
989,0.5724832690500621
990,0.9065004597413382
991,0.8205409611835726
992,0.5743088577251303
993,0.5739433555508074
994,0.27548064891795254
995,0.7546974980042882
996,0.2810712640093531
997,0.49119948916738254
998,0.6437029675102915
999,0.6376939096680792
1000,0.7416700690431386
1001,0.8972346362181155
1002,0.7378428863880161
1003,0.5926575077805855
1004,0.537975523286369
1005,0.28103185653651697
1006,0.31536281321381243
1007,0.5584079249383781
1008,0.194601464208093
1009,0.8383147456434209
1010,0.20713015718444194
1011,0.4808510431732771
1012,0.015469243481322392
1013,0.9010311828356026
1014,0.8047481701954178
1015,0.2365830630139193
1016,0.3456490471870576
1017,0.12641713186950376
1018,0.3165463416649439
1019,0.663776881049839
1020,0.6752643493979579
1021,0.5452833152000405
1022,0.11887335164673285
1023,0.8319064181054256
1024,0.06013247624554674
1025,0.2403970223321661
1026,0.8997334065712047
1027,0.6334899638187157
1028,0.3159808600286862
1029,0.40990692271668894
1030,0.697275733932243
1031,0.3358656416159901
1032,0.41145632985264613
1033,0.27030058405335466
1034,0.01053282732475036
1035,0.2176169711307403
1036,0.26668370253735985
1037,0.9397161830207812
1038,0.27022085894475234
1039,0.8679177719277685
1040,0.6856066077657772
1041,0.4790064184717955
1042,0.550031027861994
1043,0.018192453066845582
1044,0.7046964425440164
1045,0.8345745495576492
1046,0.36247829538567733
1047,0.6219381097495816
1048,0.6589318396574131
1049,0.4577928304876856
1050,0.7476815262715876
1051,0.05569425672611361
1052,0.26442885886592427
1053,0.05963590701858967
1054,0.8020378271747547
1055,0.4618184159079298
1056,0.6301592759201885
1057,0.32591187035950364
1058,0.898183087053357
1059,0.13593009987320526
1060,0.7157671971590963
1061,0.30177317058146147
1062,0.7297253048980827
1063,0.6496530993649435
1064,0.3969342390107875
1065,0.5546800678771638
1066,0.33934481002206274
1067,0.9817715172415529
1068,0.3444352907467879
1069,0.7539398804139608
1070,0.15476044164668823
1071,0.7667497811548635
1072,0.8661407368254955
1073,0.7151283283185592
1074,0.69418080546695
1075,0.6320350182709725
1076,0.5315312353327268
1077,0.9020100536621553
1078,0.7788835621912721
1079,0.26382008893824926
1080,0.8246489985725329
1081,0.5954247952321846
1082,0.805171220838616
1083,0.1807197320637698
1084,0.2016683346110243
1085,0.7379050964837724
1086,0.28154163399420373
1087,0.3449059487118872
1088,0.6728877329608476
1089,0.09608165537886937
1090,0.7055257430137571
1091,0.8738935761105429
1092,0.3217287720512124
1093,0.6465127592845041
1094,0.19698968658273708
1095,0.011608524370861462
1096,0.9851897780817892
1097,0.07524899086339476
1098,0.9224509430589423
1099,0.9926356863805917
1100,0.7033321994213796
1101,0.16746332719058032
1102,0.6758220428811925
1103,0.38512421885186265
1104,0.9777517186142194
1105,0.41485794108608576
1106,0.37133848120747304
1107,0.2427030286369941
1108,0.5503214611572314
1109,0.2830373546785665
1110,0.9195162991495551
1111,0.9101532103012906
1112,0.5295093505366559
1113,0.28977438820784995
1114,0.1680421033495525
1115,0.7555181971443284
1116,0.15249441477659553
1117,0.029694184531219636
1118,0.4420810153157624
1119,0.20765896032879383
1120,0.04242453669913471
1121,0.8064333357080059
1122,0.9033087722049584
1123,0.5751735821313132
1124,0.5781155730466462
1125,0.1974643411656929
1126,0.5939561115370755
1127,0.3765582531997902
1128,0.9744621552421585
1129,0.16901026866241908
1130,0.40553496958418356
1131,0.4119112362616555
1132,0.2994774582083649
1133,0.6980759193043183
1134,0.8101583916395857
1135,0.4767458905694052
1136,0.4564651697250075
1137,0.4351772723010141
1138,0.27039887350998726
1139,0.6570953490577738
1140,0.16524455926872772
1141,0.5999540773623255
1142,0.10720293872195319
1143,0.9752562110725599
1144,0.882183151129999
1145,0.4022965500092124
1146,0.5263693967618776
1147,0.28915119907245657
1148,0.048631614937173384
1149,0.3680949075647634
1150,0.988161732827241
1151,0.3158821087734134
1152,0.14165625028827888
1153,0.5131161080596195
1154,0.25597380045636253
1155,0.18282713546175666
1156,0.746580839830669
1157,0.18362105553399388
1158,0.3309598133883239
1159,0.9487539744063188
1160,0.20356221619250803
1161,0.6708107035430979
1162,0.6926662649901524
1163,0.19157373741618433
1164,0.0033527235745179906
1165,0.7456371577143976
1166,0.19835080912372816
1167,0.7584849610618412
1168,0.571814396060392
1169,0.3057279005649527
1170,0.8601445541662456
1171,0.7303878005344732
1172,0.01217021220686032
1173,0.8057756221018699
1174,0.36492427649196135
1175,0.5154775138080153
1176,0.7529245230631127
1177,0.00471068787556439
1178,0.051412859151161894
1179,0.9541860759294863
1180,0.26939681181812847
1181,0.06516798494255327
1182,0.12045199407750795
1183,0.6512548147087589
1184,0.35432004305780707
1185,0.9251092423728892
1186,0.8953857684054379
1187,0.14236857502380806
1188,0.0654130106802322
1189,0.21992752225458778
1190,0.8712283630843176
1191,0.7358437801833002
1192,0.4649519920757931
1193,0.7698336542455221
1194,0.5274594354028357
1195,0.6078518619327588
1196,0.14315495169374426
1197,0.42191762442109904
1198,0.5127159407506917
1199,0.8918643440987085
1200,0.3280112426134586
1201,0.6377140738215372
1202,0.09755023265045326
1203,0.5016355282832983
1204,0.5380138452324568
1205,0.19924590135494646
1206,0.10588222944036663
1207,0.7515940550785329
1208,0.9486871242689693
1209,0.47458874208459245
1210,0.6351439538507507
1211,0.49584888010195804
1212,0.9047011022864127
1213,0.04974204233361801
1214,0.1230828765332278
1215,0.6451949608591091
1216,0.3367031396873954
1217,0.15328262732716824
1218,0.5943616950149075
1219,0.5507824965782481
1220,0.9760478195948811
1221,0.17196440117447453
1222,0.9685180762102676
1223,0.17550846108139606
1224,0.3603037531910642
1225,0.09321480199108323
1226,0.07947702599705542
1227,0.48033206833465514
1228,0.4576942890409549
1229,0.01898186726431561
1230,0.29961161963667127
1231,0.5444122113888967
1232,0.8449166083731262
1233,0.07476813470894483
1234,0.09128689141455104
1235,0.6203758607674889
1236,0.24685048415297606
1237,0.6817707456734281
1238,0.3389361431310981
1239,0.28823667288471355
1240,0.30653799493131617
1241,0.6013271026919069
1242,0.1803619608706527
1243,0.8852485683986445
1244,0.4943100392600488
1245,0.7920363882821453
1246,0.2062707109816495
1247,0.5324341104099813
1248,0.5198070108389148
1249,0.3716365052727858
1250,0.825797881582071
1251,0.8865801574484676
1252,0.9845374617558116
1253,0.2957217265512162
1254,0.10923175104085103
