index,label
813,1
814,0
815,0
816,1
817,1
818,0
819,1
820,1
821,0
822,1
823,0
824,0
825,0
826,1
827,0
828,0
829,1
830,1
831,0
832,0
833,0
834,1
835,1
836,0
837,1
838,1
839,1
840,0
841,0
842,0
843,1
844,0
845,0
846,0
847,1
848,1
849,1
850,1
851,0
852,0
853,0
854,1
855,0
856,1
857,1
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,1
866,0
867,0
868,0
869,1
870,1
871,1
872,1
873,0
874,0
875,0
876,1
877,1
878,0
879,1
880,1
881,0
882,1
883,1
884,1
885,1
886,1
887,1
888,0
889,0
890,0
891,1
892,1
893,1
894,0
895,1
896,1
897,1
898,0
899,1
900,1
901,0
902,0
903,1
904,0
905,1
906,1
907,0
908,1
909,0
910,0
911,1
912,0
913,1
914,0
915,1
916,0
917,1
918,0
919,1
920,1
921,1
922,0
923,0
924,1
925,1
926,0
927,1
928,0
929,0
930,1
931,0
932,0
933,1
934,0
935,0
936,1
937,0
938,1
939,1
940,1
941,0
942,0
943,0
944,0
945,1
946,0
947,1
948,0
949,0
950,0
951,1
952,0
953,0
954,0
955,0
956,0
957,1
958,1
959,1
960,1
961,1
962,0
963,1
964,0
965,1
966,1
967,1
968,0
969,0
970,0
971,1
972,1
973,0
974,1
975,1
976,0
977,0
978,1
979,0
980,0
981,1
982,1
983,0
984,0
985,1
986,0
987,1
988,0
989,1
990,0
991,0
992,0
993,0
994,1
995,1
996,0
997,0
998,1
999,1
1000,1
1001,0
1002,0
1003,1
1004,1
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,1
1013,1
1014,0
1015,1
1016,1
1017,1
1018,1
1019,0
1020,0
1021,1
1022,1
1023,0
1024,0
1025,1
1026,1
1027,0
1028,0
1029,0
1030,1
1031,1
1032,0
1033,1
1034,0
1035,0
1036,0
1037,1
1038,0
1039,0
1040,1
1041,1
1042,1
1043,0
1044,0
1045,0
1046,0
1047,0
1048,1
1049,0
1050,1
1051,1
1052,1
1053,0
1054,0
1055,0
1056,1
1057,0
1058,1
1059,0
1060,1
1061,0
1062,1
1063,1
1064,0
1065,0
1066,1
1067,0
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,0
1078,0
1079,1
1080,1
1081,1
1082,0
1083,0
1084,0
1085,1
1086,0
1087,1
1088,0
1089,1
1090,1
1091,0
1092,1
1093,1
1094,0
1095,1
1096,0
1097,0
1098,1
1099,0
1100,1
1101,1
1102,0
1103,0
1104,1
1105,1
1106,0
1107,0
1108,0
1109,0
1110,0
1111,1
1112,0
1113,1
1114,1
1115,1
1116,0
1117,0
1118,1
1119,0
1120,1
1121,1
1122,1
1123,0
1124,0
1125,1
1126,0
1127,0
1128,1
1129,0
1130,0
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,0
1138,0
1139,1
1140,1
1141,0
1142,0
1143,0
1144,1
1145,1
1146,1
1147,0
1148,0
1149,0
1150,1
1151,0
1152,1
1153,1
1154,0
1155,1
1156,1
1157,0
1158,0
1159,1
1160,0
1161,1
1162,1
1163,0
1164,0
1165,1
1166,1
1167,1
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,1
1176,1
1177,1
1178,1
1179,0
1180,1
1181,0
1182,1
1183,1
1184,1
1185,1
1186,0
1187,1
1188,1
1189,1
1190,1
1191,0
1192,0
1193,1
1194,0
1195,1
1196,1
1197,1
1198,0
1199,0
1200,1
1201,0
1202,1
1203,0
1204,0
1205,1
1206,1
1207,0
1208,1
1209,0
1210,1
1211,1
1212,1
1213,1
1214,1
1215,1
1216,0
1217,1
1218,0
1219,1
1220,1
1221,0
1222,1
1223,0
1224,0
1225,0
1226,1
1227,0
1228,1
1229,0
1230,1
1231,1
1232,1
1233,1
1234,1
1235,0
1236,0
1237,0
1238,1
1239,1
1240,0
1241,0
1242,1
1243,0
1244,1
1245,1
1246,0
1247,1
1248,0
1249,1
1250,1
1251,0
1252,0
1253,0
1254,1
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,1
1264,1
1265,1
1266,1
1267,0
1268,0
1269,0
1270,0
1271,1
1272,0
1273,0
1274,0
1275,1
1276,0
1277,1
1278,0
1279,0
1280,0
1281,1
1282,1
1283,0
1284,0
1285,1
1286,1
1287,0
1288,1
1289,1
1290,0
1291,1
1292,1
1293,0
1294,0
1295,0
1296,1
1297,0
1298,1
1299,0
1300,1
1301,1
1302,1
1303,1
1304,1
1305,1
1306,1
1307,1
1308,1
1309,1
1310,0
1311,0
1312,0
1313,1
1314,1
1315,1
1316,0
1317,1
1318,1
1319,0
1320,1
1321,0
1322,0
1323,0
1324,1
1325,1
1326,1
1327,1
1328,0
1329,1
1330,1
1331,0
1332,1
1333,1
1334,0
1335,1
1336,1
1337,1
1338,0
1339,1
1340,1
1341,0
1342,1
1343,0
1344,0
1345,0
1346,0
1347,1
1348,0
1349,1
1350,0
1351,1
1352,0
1353,1
1354,1
1355,1
1356,0
1357,0
1358,0
1359,1
1360,0
1361,0
1362,1
1363,0
1364,1
1365,1
1366,0
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,0
1375,1
1376,1
1377,0
1378,1
1379,0
1380,0
1381,0
1382,1
1383,1
1384,1
1385,0
1386,0
1387,0
1388,1
1389,0
1390,0
1391,0
1392,0
1393,1
1394,0
1395,0
1396,0
1397,1
1398,1
1399,1
1400,0
1401,1
1402,1
1403,1
1404,1
1405,0
1406,0
1407,0
1408,1
1409,0
1410,1
1411,0
1412,1
1413,0
1414,1
1415,1
1416,0
1417,0
1418,0
1419,0
1420,1
1421,0
1422,1
1423,0
1424,1
1425,1
1426,1
1427,0
1428,1
1429,1
1430,0
1431,0
1432,1
1433,0
1434,0
1435,0
1436,1
1437,0
1438,0
1439,0
1440,1
1441,1
1442,0
1443,1
1444,1
1445,1
1446,1
1447,1
1448,0
1449,0
1450,1
1451,1
1452,0
1453,0
1454,1
1455,0
1456,1
1457,0
1458,0
1459,1
1460,1
1461,0
1462,0
1463,1
1464,0
1465,0
1466,1
1467,0
1468,0
1469,1
1470,0
1471,0
1472,0
1473,1
1474,1
1475,0
1476,0
1477,1
1478,0
1479,0
1480,0
1481,1
1482,0
1483,0
1484,1
1485,1
1486,0
1487,1
1488,1
1489,1
1490,0
1491,1
1492,0
1493,1
1494,1
1495,0
1496,1
1497,0
1498,0
1499,0
1500,1
1501,0
1502,0
1503,1
1504,0
1505,1
1506,0
1507,1
1508,1
1509,0
1510,0
1511,0
1512,1
1513,1
1514,0
1515,0
1516,1
1517,0
1518,0
1519,1
1520,0
1521,0
1522,0
1523,0
1524,1
1525,1
1526,1
1527,0
1528,0
1529,0
1530,1
1531,0
1532,0
1533,0
1534,1
1535,0
1536,0
1537,1
1538,0
1539,1
1540,1
1541,0
1542,0
1543,1
1544,1
1545,0
1546,0
1547,0
1548,1
1549,1
1550,0
1551,0
1552,1
1553,1
1554,1
1555,1
1556,0
1557,0
1558,1
1559,1
1560,0
1561,0
1562,1
1563,0
1564,1
1565,1
1566,0
1567,0
1568,0
1569,1
1570,0
1571,1
1572,0
1573,0
1574,1
1575,1
1576,0
1577,1
1578,0
1579,0
1580,1
1581,1
1582,1
1583,1
1584,1
1585,1
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,1
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,1
1602,1
1603,0
1604,0
1605,1
1606,1
1607,0
1608,0
1609,1
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,1
1617,0
1618,1
1619,0
1620,1
1621,1
1622,0
1623,1
1624,1
1625,0
1626,0
1627,1
1628,1
1629,0
1630,0
1631,1
1632,1
1633,0
1634,0
1635,1
1636,1
1637,1
1638,0
1639,1
1640,1
1641,0
1642,0
1643,0
1644,1
1645,0
1646,1
1647,0
1648,1
1649,0
1650,1
1651,1
1652,1
1653,0
1654,0
1655,0
1656,0
1657,0
1658,1
1659,1
1660,0
1661,0
1662,1
1663,1
1664,0
1665,0
1666,0
1667,1
1668,1
1669,1
1670,1
1671,0
1672,0
1673,0
1674,1
1675,0
1676,0
1677,0
1678,0
1679,1
1680,1
1681,1
1682,1
1683,1
1684,0
1685,0
1686,1
1687,1
1688,0
1689,0
1690,1
1691,1
1692,0
1693,0
1694,1
1695,0
1696,1
1697,1
1698,1
1699,1
1700,0
1701,1
1702,1
1703,0
1704,1
1705,0
1706,0
1707,0
1708,1
1709,1
1710,0
1711,0
1712,0
1713,0
1714,0
1715,1
1716,1
1717,1
1718,0
1719,0
1720,1
1721,0
1722,1
1723,1
1724,0
1725,0
1726,0
1727,0
1728,0
1729,1
1730,1
1731,0
1732,0
1733,0
1734,0
1735,0
1736,1
1737,0
1738,1
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,1
1746,0
1747,0
1748,1
1749,1
1750,1
1751,0
1752,1
1753,1
1754,1
1755,0
1756,1
1757,1
1758,0
1759,0
1760,1
1761,0
1762,0
1763,1
1764,0
1765,1
1766,0
1767,0
1768,1
1769,1
1770,1
1771,1
1772,1
1773,1
1774,1
1775,0
1776,0
1777,1
1778,1
1779,1
1780,1
1781,0
1782,0
1783,1
1784,0
1785,1
1786,1
1787,1
1788,1
1789,0
1790,1
1791,0
1792,0
1793,1
1794,1
1795,0
1796,1
1797,0
1798,0
1799,0
1800,1
1801,0
1802,0
1803,0
1804,1
1805,0
1806,0
1807,0
1808,1
1809,0
1810,0
1811,0
1812,0
1813,1
1814,0
1815,1
1816,0
1817,1
1818,1
1819,1
1820,1
1821,0
1822,0
1823,0
1824,1
1825,0
1826,1
1827,1
1828,1
1829,0
1830,1
1831,1
1832,1
1833,1
1834,1
1835,0
1836,1
1837,0
1838,1
1839,1
1840,0
1841,1
1842,1
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,1
1850,0
1851,0
1852,1
1853,0
1854,0
1855,1
1856,1
1857,1
1858,0
1859,1
1860,1
1861,1
1862,0
1863,1
1864,0
1865,0
1866,1
1867,1
1868,0
1869,1
1870,0
1871,1
1872,0
1873,0
1874,0
1875,1
1876,1
1877,0
1878,1
1879,1
1880,1
1881,1
1882,1
1883,1
1884,1
1885,1
1886,0
1887,1
1888,0
1889,0
1890,1
1891,0
1892,0
1893,0
1894,0
1895,1
1896,0
1897,0
1898,1
1899,1
1900,0
1901,1
1902,1
1903,0
1904,0
1905,1
1906,1
1907,1
1908,1
1909,1
1910,0
1911,0
1912,0
1913,1
1914,0
1915,1
1916,1
1917,0
1918,0
1919,0
1920,0
1921,0
1922,1
1923,0
1924,1
1925,1
1926,1
1927,1
1928,1
1929,0
1930,0
1931,1
1932,0
1933,1
1934,0
1935,1
1936,1
1937,0
1938,1
1939,1
1940,1
1941,0
1942,0
1943,0
1944,0
1945,1
1946,0
1947,1
1948,0
1949,0
1950,1
1951,0
1952,1
1953,1
1954,1
1955,0
1956,0
1957,1
1958,1
1959,0
1960,0
1961,1
1962,0
1963,1
1964,0
1965,1
1966,1
1967,0
1968,0
1969,1
1970,1
1971,1
1972,0
1973,0
1974,1
1975,0
1976,1
1977,1
1978,0
1979,0
1980,1
1981,1
1982,0
1983,0
1984,0
1985,1
1986,1
1987,0
1988,1
1989,0
1990,0
1991,0
1992,0
1993,0
1994,1
1995,0
1996,0
1997,1
1998,1
1999,1
2000,1
2001,1
2002,1
2003,0
2004,0
2005,1
2006,1
2007,1
2008,1
2009,1
2010,0
2011,1
2012,0
2013,1
2014,0
2015,1
2016,0
2017,1
2018,1
2019,0
2020,0
2021,0
2022,1
2023,0
2024,1
2025,0
2026,0
2027,1
2028,0
2029,0
2030,1
2031,1
2032,1
2033,0
2034,1
2035,1
2036,0
2037,0
2038,0
2039,1
2040,1
2041,1
2042,1
2043,1
2044,0
2045,0
2046,1
2047,1
2048,1
2049,0
2050,0
2051,0
2052,0
2053,1
2054,1
2055,0
2056,0
2057,0
2058,1
2059,1
2060,1
2061,1
2062,0
2063,1
2064,0
2065,1
2066,1
2067,1
2068,0
2069,1
2070,1
2071,0
2072,1
2073,0
2074,0
2075,0
2076,0
2077,1
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,1
2085,0
2086,1
2087,0
2088,0
2089,1
2090,0
2091,0
2092,1
2093,0
2094,1
2095,1
2096,0
2097,0
2098,0
2099,1
2100,0
2101,1
2102,1
2103,0
2104,0
2105,0
2106,1
2107,1
2108,0
2109,0
2110,1
2111,0
2112,1
2113,0
2114,1
2115,1
2116,1
2117,1
2118,0
2119,0
2120,1
2121,0
2122,0
2123,0
2124,0
2125,1
2126,0
2127,1
2128,1
2129,0
2130,1
2131,1
2132,0
2133,0
2134,0
2135,0
2136,1
2137,0
2138,0
2139,1
2140,0
2141,1
2142,1
2143,1
2144,0
2145,1
2146,0
2147,1
2148,0
2149,0
2150,1
2151,0
2152,1
2153,1
2154,0
2155,0
2156,1
2157,1
2158,0
2159,0
2160,1
2161,1
2162,0
2163,0
2164,0
2165,1
2166,0
2167,1
2168,0
2169,0
2170,1
2171,0
2172,1
2173,1
2174,0
2175,0
2176,1
2177,0
2178,1
2179,1
2180,0
2181,0
2182,1
2183,1
2184,0
2185,1
2186,1
2187,0
2188,1
2189,1
2190,0
2191,1
2192,1
2193,1
2194,1
2195,0
2196,0
2197,0
2198,1
2199,0
2200,0
2201,0
2202,0
2203,1
2204,0
2205,1
2206,1
2207,1
2208,1
2209,0
2210,1
2211,1
2212,0
2213,0
2214,1
2215,1
2216,1
2217,1
2218,1
2219,0
2220,1
2221,1
2222,0
2223,1
2224,0
2225,0
2226,1
2227,0
2228,1
2229,1
2230,1
2231,0
2232,0
2233,1
2234,0
2235,0
2236,1
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,1
2246,1
2247,1
2248,1
2249,1
2250,0
2251,1
2252,1
2253,0
2254,1
2255,0
2256,0
2257,0
2258,1
2259,1
2260,0
2261,1
2262,1
2263,0
2264,0
2265,1
2266,1
2267,0
2268,0
2269,0
2270,0
2271,1
2272,0
2273,1
2274,1
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,1
2283,0
2284,0
2285,1
2286,0
2287,1
2288,0
2289,1
2290,1
2291,0
2292,1
2293,0
2294,0
2295,0
2296,0
2297,1
2298,0
2299,1
2300,1
2301,1
2302,0
2303,0
2304,1
2305,1
2306,1
2307,1
2308,1
2309,0
2310,0
2311,1
2312,0
2313,0
2314,1
2315,1
2316,1
2317,0
2318,1
2319,1
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,1
2328,1
2329,1
2330,1
2331,0
2332,0
2333,1
2334,1
2335,1
2336,0
2337,1
2338,1
2339,0
2340,0
2341,1
2342,1
2343,1
2344,0
2345,1
2346,1
2347,1
2348,0
2349,1
2350,1
2351,0
2352,0
2353,0
2354,1
2355,1
2356,0
2357,0
2358,1
2359,0
2360,0
2361,1
2362,0
2363,1
2364,0
2365,0
2366,0
2367,0
2368,0
2369,1
2370,0
2371,0
2372,1
2373,1
2374,0
2375,0
2376,1
2377,1
2378,0
2379,0
2380,1
2381,0
2382,1
2383,0
2384,1
2385,0
2386,1
2387,1
2388,0
2389,0
2390,1
2391,1
2392,1
2393,0
2394,1
2395,0
2396,0
2397,0
2398,0
2399,1
2400,0
2401,1
2402,0
2403,1
2404,1
2405,1
2406,0
2407,0
2408,1
2409,0
2410,1
2411,1
2412,0
2413,1
2414,0
2415,0
2416,1
2417,0
2418,0
2419,1
2420,0
2421,1
2422,0
2423,0
2424,1
2425,0
2426,0
2427,0
2428,0
2429,1
2430,1
2431,1
2432,0
2433,1
2434,0
2435,1
2436,1
2437,1
2438,0
2439,0
2440,1
2441,0
2442,0
2443,0
2444,0
2445,1
2446,0
2447,1
2448,0
2449,0
2450,0
2451,0
2452,1
2453,0
2454,0
2455,1
2456,1
2457,1
2458,1
2459,0
2460,1
2461,0
2462,1
2463,0
2464,0
2465,1
2466,1
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,1
2474,1
2475,1
2476,0
2477,0
2478,1
2479,1
2480,1
2481,1
2482,1
2483,1
2484,1
2485,1
2486,0
2487,0
2488,0
2489,0
2490,1
2491,1
2492,0
2493,1
2494,1
2495,0
2496,0
2497,1
2498,0
2499,0
2500,1
2501,1
2502,1
2503,0
2504,1
2505,1
2506,1
2507,0
2508,0
2509,1
2510,1
2511,0
2512,1
2513,0
2514,0
2515,1
2516,1
2517,0
2518,1
2519,0
2520,0
2521,1
2522,0
2523,0
2524,1
2525,0
2526,1
2527,1
2528,0
2529,0
2530,1
2531,0
2532,0
2533,1
2534,1
2535,0
2536,1
2537,1
2538,0
2539,0
2540,0
2541,0
2542,0
2543,1
2544,1
2545,1
2546,0
2547,1
2548,0
2549,1
2550,1
2551,0
2552,1
2553,0
2554,0
2555,1
2556,1
2557,0
2558,0
2559,1
2560,1
2561,0
2562,1
2563,1
2564,1
2565,0
2566,1
2567,0
2568,1
2569,1
2570,1
2571,1
2572,0
2573,0
2574,0
2575,1
2576,0
2577,0
2578,1
2579,1
2580,1
2581,1
2582,0
2583,0
2584,1
2585,0
2586,0
2587,0
2588,0
2589,0
2590,1
2591,1
2592,0
2593,0
2594,0
2595,0
2596,1
2597,0
2598,0
2599,0
2600,1
2601,1
2602,0
2603,0
2604,0
2605,1
2606,0
2607,1
2608,1
2609,0
2610,0
2611,1
2612,1
2613,0
2614,1
2615,1
2616,0
2617,1
2618,0
2619,1
2620,1
2621,0
2622,0
2623,0
2624,0
2625,1
2626,0
2627,0
2628,0
2629,0
2630,1
2631,1
2632,1
2633,0
2634,1
2635,0
2636,0
2637,0
2638,1
2639,0
2640,1
2641,0
2642,0
2643,0
2644,0
2645,1
2646,0
2647,1
2648,1
2649,1
2650,1
2651,0
2652,1
2653,0
2654,0
2655,0
2656,1
2657,0
2658,0
2659,0
2660,1
2661,0
2662,1
2663,0
2664,1
2665,0
2666,1
2667,0
2668,1
2669,1
2670,1
2671,1
2672,0
2673,1
2674,1
2675,1
2676,0
2677,0
2678,1
2679,0
2680,0
2681,0
2682,0
2683,1
2684,1
2685,1
2686,1
2687,1
2688,1
2689,0
2690,1
2691,0
2692,1
2693,0
2694,0
2695,0
2696,0
2697,0
2698,1
2699,1
2700,1
2701,0
2702,0
2703,1
2704,0
2705,1
2706,0
2707,0
2708,1
2709,1
2710,0
2711,1
2712,1
2713,0
2714,1
2715,1
2716,1
2717,1
2718,0
2719,0
2720,0
2721,1
2722,0
2723,0
2724,0
2725,1
2726,0
2727,0
2728,0
2729,1
2730,1
2731,0
2732,1
2733,0
2734,0
2735,1
2736,0
2737,1
2738,0
2739,0
2740,1
2741,1
2742,0
2743,0
2744,1
2745,0
2746,0
2747,0
2748,0
2749,1
2750,1
2751,0
2752,1
2753,1
2754,1
2755,1
2756,0
2757,1
2758,1
2759,0
2760,0
2761,0
2762,1
2763,0
2764,0
2765,1
2766,1
2767,1
2768,0
2769,1
2770,0
2771,1
2772,0
2773,1
2774,1
2775,1
2776,0
2777,0
2778,0
2779,1
2780,0
2781,1
2782,0
2783,0
2784,0
2785,0
2786,1
2787,0
2788,0
2789,1
2790,0
2791,0
2792,1
2793,0
2794,1
2795,0
2796,1
2797,1
2798,0
2799,0
2800,1
2801,0
2802,0
2803,0
2804,1
2805,0
2806,1
2807,1
2808,0
2809,0
2810,1
2811,0
2812,0
2813,1
2814,0
2815,1
2816,0
2817,0
2818,0
2819,0
2820,0
2821,1
2822,0
2823,1
2824,0
2825,1
2826,1
2827,1
2828,1
2829,1
2830,1
2831,1
2832,1
2833,1
2834,0
2835,0
2836,0
2837,1
2838,0
2839,0
2840,1
2841,0
2842,1
2843,1
2844,1
2845,0
2846,0
2847,1
2848,1
2849,0
2850,1
2851,0
2852,1
2853,0
2854,1
2855,1
2856,0
2857,1
2858,0
2859,1
2860,1
2861,1
2862,0
2863,1
2864,0
2865,1
2866,0
2867,0
2868,0
2869,1
2870,0
2871,1
2872,0
2873,0
2874,0
2875,0
2876,1
2877,0
2878,0
2879,0
2880,1
2881,0
2882,1
2883,0
2884,1
2885,1
2886,0
2887,1
2888,1
2889,1
2890,0
2891,0
2892,1
2893,1
2894,0
2895,0
2896,0
2897,0
2898,0
2899,1
2900,1
2901,0
2902,0
2903,1
2904,0
2905,0
2906,0
2907,0
2908,0
2909,1
2910,0
2911,1
2912,0
2913,1
2914,0
2915,1
2916,0
2917,1
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,1
2925,1
2926,0
2927,0
2928,0
2929,1
2930,0
2931,0
2932,0
2933,1
2934,0
2935,1
2936,1
2937,1
2938,0
2939,0
2940,0
2941,1
2942,0
2943,0
2944,0
2945,1
2946,0
2947,1
2948,0
2949,1
2950,0
2951,0
2952,1
2953,1
2954,1
2955,1
2956,1
2957,0
2958,1
2959,0
2960,0
2961,1
2962,0
2963,0
2964,1
2965,1
2966,0
2967,0
2968,0
2969,0
2970,1
2971,0
2972,1
2973,1
2974,0
2975,1
2976,1
2977,0
2978,1
2979,1
2980,0
2981,1
2982,1
2983,1
2984,1
2985,0
2986,1
2987,1
2988,1
2989,0
2990,0
2991,0
2992,0
2993,0
2994,1
2995,0
2996,1
2997,1
