AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4281.54,3989.23,4248.21,4094.87,4333.33,4610.26,4056.92,4608.72,4185.64,4221.03,4191.79,4269.74,4582.05,4341.03,60
4308.21,3995.9,4265.13,4122.05,4345.13,4634.87,4066.15,4620.51,4205.64,4247.18,4222.05,4289.74,4617.44,4375.9,61
4304.1,4008.21,4273.33,4123.08,4333.33,4601.54,4060.0,4618.97,4199.49,4233.85,4194.36,4289.23,4613.85,4368.21,62
4229.74,4041.54,4232.31,4127.69,4341.03,4618.46,4058.97,4586.15,4167.18,4192.31,4129.74,4228.72,4503.59,4258.46,63
4287.69,4018.97,4264.1,4129.23,4349.74,4625.13,4084.1,4608.72,4202.56,4221.03,4207.18,4271.28,4594.36,4366.67,64
4311.28,4036.41,4254.36,4131.28,4347.18,4625.64,4086.15,4629.74,4210.26,4253.85,4209.23,4266.67,4618.46,4367.18,65
4284.62,3995.9,4253.33,4120.51,4334.87,4614.87,4054.36,4620.0,4195.9,4226.67,4195.9,4268.72,4577.44,4340.0,66
4292.31,4013.33,4259.49,4107.18,4339.49,4632.31,4067.18,4624.1,4208.21,4234.36,4198.97,4265.64,4592.31,4335.38,67
4276.92,3975.38,4245.13,4095.9,4337.44,4614.87,4042.56,4608.21,4185.64,4222.05,4201.03,4258.46,4588.21,4342.05,68
4256.92,4010.77,4249.23,4125.64,4346.15,4589.23,4041.03,4605.64,4178.97,4220.0,4190.77,4258.46,4561.54,4309.74,69
4356.41,3991.79,4298.97,4138.46,4347.18,4621.54,4074.87,4618.97,4210.77,4256.41,4217.44,4304.1,4622.56,4398.46,70
4285.64,3997.95,4271.28,4126.67,4336.41,4623.08,4042.56,4620.0,4194.36,4216.41,4189.23,4278.46,4599.49,4346.67,71
4294.87,4006.67,4275.9,4123.08,4333.85,4598.46,4032.82,4606.15,4206.15,4229.74,4212.82,4285.13,4610.77,4361.03,72
4302.05,4003.59,4278.97,4141.54,4354.87,4630.26,4088.72,4637.95,4206.67,4237.44,4206.67,4287.18,4616.92,4357.44,73
4281.54,3992.31,4264.1,4121.03,4328.21,4618.46,4057.44,4606.15,4190.77,4220.0,4196.41,4273.33,4606.15,4353.85,74
4292.31,3986.15,4261.54,4119.49,4347.18,4615.9,4073.33,4618.97,4202.05,4229.23,4206.15,4276.41,4607.69,4349.23,75
4273.33,4024.1,4258.46,4134.36,4337.44,4614.36,4035.9,4597.95,4181.03,4218.97,4188.21,4262.05,4610.77,4334.36,76
4306.15,4000.51,4259.49,4121.03,4330.26,4584.1,4085.64,4607.18,4185.13,4216.92,4200.0,4263.08,4611.28,4369.23,77
4302.05,4017.44,4248.72,4116.92,4332.31,4600.51,4081.03,4607.18,4200.0,4227.69,4187.18,4269.23,4597.44,4357.95,78
4287.18,4010.77,4271.79,4138.46,4345.64,4610.77,4057.95,4612.82,4195.38,4207.69,4203.08,4285.64,4587.18,4350.26,79
4288.21,4020.0,4265.13,4109.23,4352.31,4634.87,4114.36,4630.26,4225.64,4240.51,4219.49,4294.87,4624.62,4350.26,80
4326.67,4043.59,4264.1,4109.74,4342.05,4618.46,4104.62,4614.87,4213.85,4234.87,4228.72,4292.31,4632.82,4382.05,81
4343.59,4055.38,4293.33,4153.85,4340.0,4608.72,4058.46,4594.87,4186.67,4193.85,4163.59,4281.54,4549.74,4378.46,82
4282.05,4001.03,4245.13,4096.92,4331.28,4612.82,4049.74,4604.1,4172.82,4205.64,4183.08,4262.05,4566.15,4346.15,83
4210.77,4012.82,4233.33,4111.79,4334.87,4618.46,4075.38,4606.15,4194.36,4221.03,4165.13,4235.9,4535.38,4254.87,84
4280.51,3993.33,4264.1,4110.26,4330.26,4620.51,4055.9,4614.87,4193.33,4211.79,4189.74,4277.95,4603.08,4347.69,85
4287.69,4000.51,4258.97,4119.49,4334.36,4607.18,4052.31,4606.15,4192.31,4215.9,4195.9,4269.23,4596.92,4358.97,86
4275.38,3994.36,4247.18,4108.72,4326.67,4612.82,4065.64,4610.26,4198.97,4213.85,4185.64,4264.62,4574.87,4330.26,87
4283.08,4010.77,4255.9,4110.26,4332.31,4612.31,4044.1,4603.08,4174.87,4208.21,4189.23,4263.08,4603.59,4334.87,88
4313.85,3984.1,4281.54,4122.56,4356.41,4637.44,4092.82,4648.21,4217.95,4262.56,4222.05,4287.69,4652.82,4402.05,89
4278.97,4007.69,4262.05,4110.26,4338.97,4605.13,4053.33,4603.59,4188.21,4225.64,4194.36,4268.72,4616.41,4337.44,90
4350.26,4035.9,4271.28,4147.18,4329.74,4622.05,4051.28,4612.31,4198.97,4232.31,4218.97,4292.82,4632.82,4402.56,91
4275.38,4011.28,4262.05,4122.56,4342.56,4624.62,4054.36,4601.54,4189.74,4223.59,4196.92,4272.82,4618.46,4334.36,92
4339.49,4025.64,4278.46,4124.1,4342.56,4617.95,4065.13,4600.51,4202.05,4246.67,4214.87,4291.79,4621.54,4387.18,93
4242.05,4031.79,4217.95,4123.59,4330.77,4613.33,4044.62,4600.0,4174.87,4187.69,4158.46,4229.74,4558.46,4294.36,94
4273.85,4045.64,4248.72,4137.95,4334.87,4621.03,4057.95,4610.26,4183.59,4190.26,4159.49,4251.79,4556.41,4306.67,95
4272.82,3993.85,4252.31,4136.41,4336.41,4625.13,4050.26,4611.79,4205.13,4226.15,4195.38,4260.51,4621.54,4326.15,96
4255.9,3998.97,4230.77,4118.46,4342.56,4615.9,4098.46,4581.54,4183.08,4191.79,4170.77,4256.92,4546.15,4302.56,97
4240.0,4022.56,4232.82,4113.33,4340.51,4621.03,4063.08,4624.62,4210.26,4221.03,4184.62,4252.82,4567.18,4306.15,98
4300.0,4008.21,4253.33,4121.54,4351.79,4628.72,4093.33,4648.21,4241.03,4288.21,4227.18,4272.82,4641.54,4361.03,99
4302.56,3996.92,4261.54,4109.23,4330.26,4600.51,4052.31,4619.49,4190.26,4225.64,4182.05,4273.33,4602.56,4361.54,100
4298.46,4010.77,4254.87,4125.13,4339.49,4615.9,4066.15,4602.05,4206.15,4249.74,4208.72,4280.0,4610.26,4357.95,101
4274.87,4003.08,4249.23,4112.82,4346.15,4618.46,4079.49,4621.03,4206.15,4232.82,4187.69,4267.18,4589.74,4327.18,102
4285.13,3985.64,4243.08,4104.62,4336.92,4621.54,4063.59,4601.03,4199.49,4237.44,4205.64,4263.08,4605.13,4350.26,103
4294.36,3994.36,4266.67,4120.51,4325.64,4612.82,4065.64,4593.85,4182.05,4213.33,4182.05,4277.95,4592.82,4362.05,104
4288.21,3998.97,4255.38,4117.95,4329.74,4625.64,4081.54,4609.23,4208.72,4237.44,4193.85,4273.33,4592.82,4368.21,105
4296.41,3998.46,4255.9,4118.97,4356.41,4643.08,4089.74,4625.64,4216.92,4265.13,4214.87,4277.95,4618.97,4361.03,106
4222.05,4048.21,4244.62,4137.95,4335.38,4612.31,4057.44,4589.23,4173.33,4189.23,4128.21,4226.67,4492.31,4246.67,107
4286.67,4015.9,4261.03,4104.1,4340.0,4618.97,4056.92,4620.51,4198.97,4245.13,4195.38,4269.23,4586.67,4351.79,108
4307.18,4003.08,4279.49,4134.36,4324.62,4608.72,4058.97,4613.33,4190.26,4222.56,4190.77,4284.1,4601.54,4369.23,109
4272.82,3956.92,4247.18,4093.85,4333.33,4612.31,4067.69,4616.41,4211.79,4227.69,4200.0,4263.08,4612.31,4345.64,110
4303.59,4012.82,4267.69,4125.64,4352.31,4627.18,4086.67,4623.08,4213.85,4263.08,4218.46,4282.05,4624.62,4356.92,111
4296.92,4000.51,4265.13,4108.21,4333.33,4610.77,4054.87,4605.64,4179.49,4209.74,4189.74,4268.72,4594.36,4337.44,112
4281.54,3994.36,4258.97,4115.38,4335.9,4614.87,4057.95,4603.59,4185.64,4218.97,4195.38,4263.59,4597.44,4333.85,113
4307.18,4000.51,4265.64,4116.41,4347.69,4629.74,4095.38,4624.1,4194.87,4227.18,4214.87,4286.15,4613.85,4385.13,114
4292.82,4003.08,4266.67,4127.69,4330.77,4607.18,4052.31,4596.41,4185.64,4202.05,4180.51,4274.87,4592.82,4350.26,115
4299.49,4060.0,4265.13,4124.1,4353.33,4632.82,4075.9,4606.67,4205.13,4227.69,4190.77,4281.03,4617.44,4352.31,116
4274.87,4003.59,4257.95,4127.18,4342.05,4613.85,4052.31,4602.56,4192.82,4214.36,4189.23,4266.67,4584.1,4338.46,117
4306.15,4021.03,4270.26,4142.56,4350.26,4619.49,4082.05,4614.87,4198.97,4244.62,4209.74,4273.85,4619.49,4368.21,118
4277.95,4006.67,4247.18,4121.03,4330.26,4612.31,4074.36,4600.0,4198.46,4235.38,4185.13,4252.82,4583.08,4322.56,119
4282.56,4009.74,4264.1,4123.59,4345.13,4617.95,4082.56,4625.13,4204.62,4223.59,4214.87,4279.49,4596.92,4365.13,120
4281.03,3987.18,4248.72,4095.38,4340.0,4613.85,4069.74,4600.51,4198.46,4217.44,4190.26,4273.85,4615.9,4345.64,121
4283.59,3989.23,4240.51,4084.62,4334.87,4624.1,4104.1,4631.28,4217.95,4221.54,4178.97,4273.85,4608.72,4341.54,122
4289.74,3987.18,4247.18,4091.79,4321.03,4614.87,4055.9,4615.38,4194.36,4229.23,4193.85,4274.87,4593.85,4349.74,123
4269.23,4005.13,4246.15,4120.51,4335.9,4615.9,4064.62,4581.03,4175.9,4224.1,4181.03,4254.87,4585.64,4327.18,124
4324.62,4007.18,4263.59,4126.15,4323.59,4610.77,4065.64,4617.95,4185.64,4232.82,4203.59,4283.08,4594.87,4377.44,125
4304.1,3984.1,4264.62,4106.15,4361.54,4633.33,4086.15,4633.85,4222.56,4255.9,4231.79,4288.21,4649.74,4398.97,126
4271.79,4026.15,4264.1,4124.62,4340.51,4614.36,4040.0,4593.33,4180.51,4217.95,4200.0,4267.18,4615.38,4331.28,127
4306.67,4004.62,4268.72,4120.0,4344.62,4615.9,4057.44,4622.56,4195.9,4235.9,4196.92,4283.08,4611.79,4373.85,128
4274.87,3993.33,4253.33,4114.87,4343.59,4617.44,4058.46,4604.62,4190.26,4222.05,4174.87,4265.64,4590.77,4334.36,129
4306.67,4001.03,4264.62,4135.38,4326.15,4614.87,4065.13,4611.79,4194.36,4221.03,4189.74,4275.9,4602.56,4364.62,130
4263.08,4046.15,4241.54,4138.46,4343.59,4616.92,4061.03,4601.54,4177.44,4191.28,4166.67,4254.36,4559.49,4303.59,131
4325.64,4051.28,4279.49,4145.64,4341.54,4623.59,4087.69,4606.67,4193.33,4196.41,4175.9,4279.49,4545.64,4371.28,132
4295.38,3968.72,4282.05,4135.9,4333.85,4633.33,4062.05,4618.46,4203.59,4228.72,4201.54,4295.38,4615.38,4344.62,133
4263.59,3985.13,4251.28,4130.26,4325.64,4612.82,4061.54,4594.87,4185.64,4204.1,4170.77,4264.62,4561.03,4317.44,134
4314.87,4009.74,4265.64,4110.77,4343.08,4604.62,4062.56,4623.08,4209.23,4244.62,4212.82,4283.08,4627.69,4385.64,135
4312.82,4006.67,4273.33,4109.23,4338.46,4614.87,4056.41,4622.05,4204.1,4225.13,4206.15,4284.1,4604.1,4358.97,136
4324.1,4048.72,4287.18,4151.28,4351.28,4629.74,4081.03,4608.21,4206.15,4245.64,4212.82,4284.62,4610.77,4382.05,137
4315.38,3996.92,4280.0,4130.26,4347.69,4637.44,4073.33,4629.23,4202.56,4249.23,4226.67,4297.44,4624.1,4378.97,138
4296.41,4005.13,4259.49,4130.26,4345.13,4627.69,4080.51,4637.95,4207.18,4243.08,4208.21,4278.97,4603.08,4360.51,139
4276.41,3940.51,4228.72,4083.59,4328.72,4601.03,4075.38,4606.67,4190.26,4224.1,4174.87,4255.9,4564.62,4330.77,140
4314.36,4015.9,4274.36,4135.9,4352.31,4631.79,4070.26,4612.31,4198.97,4228.21,4212.82,4281.03,4598.97,4365.13,141
4281.03,3974.87,4265.13,4122.56,4332.31,4615.38,4055.9,4631.28,4222.05,4242.05,4197.95,4271.28,4591.79,4338.97,142
4313.85,4016.41,4277.44,4135.9,4328.72,4618.97,4055.38,4618.46,4209.74,4236.92,4209.74,4291.79,4628.21,4382.05,143
4302.05,4009.74,4265.64,4126.15,4336.92,4615.9,4053.33,4615.9,4184.1,4220.51,4200.51,4284.1,4572.82,4355.38,144
4334.36,3993.33,4284.1,4121.54,4360.0,4633.85,4094.87,4638.97,4226.15,4271.79,4250.26,4306.67,4686.15,4434.87,145
4340.51,4031.79,4282.05,4123.59,4342.05,4621.03,4072.31,4589.74,4171.28,4225.13,4204.62,4293.33,4598.97,4381.03,146
4285.13,3992.31,4258.46,4118.46,4336.92,4616.41,4062.05,4601.54,4185.13,4214.36,4195.38,4264.62,4598.97,4340.51,147
4306.67,4022.56,4267.69,4136.92,4340.51,4618.46,4093.85,4616.92,4208.21,4241.03,4205.13,4280.51,4601.03,4347.18,148
4283.08,3963.59,4263.08,4106.67,4336.41,4628.72,4074.36,4636.92,4213.85,4241.54,4209.23,4285.13,4612.31,4340.0,149
4289.74,4003.59,4278.97,4123.59,4329.23,4600.0,4037.95,4601.03,4194.36,4225.13,4205.64,4280.0,4602.56,4355.9,150
4297.95,4018.97,4262.05,4128.21,4345.64,4617.95,4076.92,4614.87,4188.72,4223.59,4190.77,4255.9,4588.21,4356.41,151
4370.26,4057.95,4282.56,4143.08,4321.03,4602.05,4066.15,4600.0,4200.51,4221.54,4204.1,4280.51,4609.23,4412.31,152
4300.51,4025.64,4271.28,4135.9,4353.33,4621.54,4082.56,4621.03,4210.26,4231.28,4215.38,4283.59,4599.49,4376.92,153
4301.54,3999.49,4268.21,4129.23,4351.79,4633.85,4096.41,4628.21,4212.31,4252.82,4215.38,4284.1,4622.56,4366.15,154
4316.92,4017.95,4276.41,4122.56,4348.21,4640.0,4090.26,4640.51,4214.36,4244.62,4212.82,4291.79,4620.51,4383.08,155
4289.74,4007.18,4265.64,4124.62,4343.59,4629.74,4087.18,4617.95,4194.87,4233.85,4210.26,4275.38,4595.9,4365.64,156
4300.0,3979.49,4250.26,4089.23,4327.69,4615.38,4095.9,4618.46,4199.49,4223.08,4175.9,4286.15,4614.36,4363.08,157
4284.1,4017.44,4250.26,4122.56,4330.77,4616.92,4064.62,4591.79,4178.97,4210.26,4184.1,4264.1,4586.15,4340.0,158
4286.67,4014.87,4238.46,4121.03,4335.38,4603.59,4052.31,4619.49,4197.44,4216.41,4194.36,4273.85,4580.51,4333.33,159
4283.59,3981.03,4244.62,4123.08,4336.41,4617.44,4050.26,4596.41,4189.74,4214.36,4175.38,4262.56,4605.13,4342.56,160
4278.97,3991.79,4264.1,4120.0,4323.08,4617.44,4068.72,4615.38,4196.92,4225.13,4194.36,4268.21,4597.95,4338.97,161
4355.9,3977.44,4262.56,4123.08,4344.1,4604.62,4068.72,4591.79,4180.0,4234.36,4208.21,4289.74,4622.05,4414.87,162
4295.38,4010.77,4266.67,4126.67,4333.33,4618.97,4075.9,4610.26,4193.85,4234.36,4205.13,4274.87,4605.64,4361.03,163
4303.59,4006.67,4264.1,4117.44,4343.59,4617.95,4063.59,4611.79,4176.92,4232.82,4180.51,4283.59,4609.74,4369.74,164
4320.0,4029.23,4265.13,4120.51,4347.18,4617.95,4064.62,4632.31,4222.05,4252.31,4209.23,4276.41,4616.41,4369.23,165
4278.46,4001.54,4242.56,4120.51,4324.1,4607.18,4061.03,4594.36,4191.28,4207.69,4177.95,4257.95,4582.05,4343.08,166
4274.36,3972.82,4235.38,4096.92,4320.51,4606.67,4074.36,4602.56,4186.15,4213.33,4188.21,4268.72,4580.51,4338.97,167
4234.87,4021.54,4215.9,4117.95,4328.72,4613.33,4050.26,4595.9,4170.26,4184.62,4156.41,4229.23,4551.79,4290.77,168
4267.69,4006.67,4248.72,4120.51,4329.74,4625.64,4074.36,4596.41,4184.62,4225.64,4181.03,4260.51,4590.26,4322.56,169
4338.97,4035.38,4294.87,4137.95,4361.54,4647.18,4090.77,4639.49,4223.08,4263.59,4240.51,4305.64,4641.54,4394.36,170
4288.72,4009.74,4255.38,4121.54,4332.82,4621.03,4081.54,4598.46,4202.56,4243.59,4196.92,4280.0,4598.97,4345.64,171
4284.1,3989.74,4255.38,4101.54,4336.41,4616.41,4071.28,4616.92,4195.9,4229.74,4201.03,4270.77,4589.74,4344.1,172
4294.36,4034.36,4267.18,4139.49,4343.59,4621.03,4084.62,4601.54,4175.38,4220.0,4190.26,4269.74,4598.97,4338.46,173
4244.62,4027.69,4251.79,4138.97,4340.0,4614.87,4060.0,4602.05,4190.77,4187.69,4139.49,4251.28,4484.62,4278.97,174
4353.85,3995.38,4282.05,4138.97,4337.44,4613.33,4072.82,4603.59,4206.15,4244.62,4193.85,4309.23,4655.9,4428.72,175
4303.08,4011.79,4269.23,4126.67,4336.92,4622.56,4068.21,4612.31,4211.28,4250.77,4206.15,4294.36,4623.08,4384.1,176
4323.08,3990.26,4280.0,4116.92,4338.46,4623.59,4093.33,4616.41,4204.62,4246.15,4209.23,4293.85,4617.95,4383.08,177
4334.36,4033.33,4306.15,4136.41,4362.05,4647.69,4094.87,4632.31,4213.85,4251.79,4229.74,4305.13,4623.08,4391.79,178
4277.95,3983.59,4250.77,4123.08,4319.49,4616.92,4053.33,4604.62,4191.28,4225.13,4195.9,4268.72,4602.05,4344.1,179
4287.18,3993.33,4255.9,4111.79,4343.08,4621.03,4063.08,4618.46,4184.62,4233.33,4211.79,4272.82,4590.26,4350.26,180
4293.33,4019.49,4272.31,4113.85,4328.72,4620.51,4086.67,4602.56,4190.26,4220.0,4192.82,4281.54,4581.03,4361.54,181
4295.38,4041.03,4271.28,4114.87,4341.03,4627.69,4068.21,4624.62,4214.87,4239.49,4205.64,4279.49,4602.05,4341.54,182
4298.97,4009.23,4260.0,4123.08,4336.92,4603.59,4044.1,4612.31,4201.03,4240.0,4211.28,4280.0,4596.41,4363.59,183
4296.92,4021.03,4265.13,4123.08,4336.92,4611.28,4053.85,4606.67,4191.28,4232.31,4205.64,4277.44,4595.9,4367.18,184
4268.72,3958.97,4283.08,4126.67,4335.38,4621.03,4070.26,4612.82,4198.97,4225.13,4193.33,4287.69,4596.92,4331.79,185
4325.13,4026.15,4295.38,4125.13,4353.33,4643.08,4095.9,4636.92,4212.82,4257.44,4233.85,4303.08,4629.23,4388.21,186
4285.64,4003.59,4252.31,4125.64,4324.62,4609.23,4038.46,4603.08,4195.9,4222.56,4196.41,4273.85,4612.82,4340.51,187
4283.59,3989.74,4262.56,4123.08,4339.49,4616.41,4072.31,4605.13,4176.41,4216.92,4191.79,4262.05,4589.23,4334.87,188
4282.56,3980.0,4263.59,4112.82,4364.1,4643.59,4100.51,4635.9,4217.95,4235.9,4206.67,4275.9,4610.26,4366.15,189
4313.33,4004.1,4264.62,4118.97,4335.9,4613.85,4065.13,4604.1,4198.46,4228.21,4202.56,4276.41,4594.36,4351.79,190
4261.03,4012.31,4252.82,4137.44,4346.67,4628.72,4103.08,4596.92,4198.97,4209.23,4171.28,4267.18,4546.15,4308.21,191
4297.95,3994.36,4248.72,4101.03,4329.74,4602.56,4086.15,4605.13,4192.31,4220.51,4204.62,4274.36,4596.41,4363.08,192
