AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4279.49,3984.1,4252.31,4106.15,4335.38,4600.0,4045.64,4621.03,4206.67,4229.23,4214.87,4281.03,4604.1,4355.38,16
4217.44,3986.15,4223.59,4083.59,4332.31,4614.87,4066.15,4609.74,4170.77,4203.08,4152.82,4242.05,4522.56,4249.74,17
4292.82,4001.03,4261.54,4103.08,4336.92,4621.03,4053.33,4622.56,4195.38,4229.74,4175.38,4274.36,4598.97,4357.95,18
4390.77,4114.36,4306.15,4169.23,4338.97,4612.82,4075.9,4592.31,4175.38,4192.82,4196.92,4297.44,4579.49,4430.26,19
4313.85,4022.56,4259.49,4137.44,4326.15,4585.13,4048.21,4577.95,4167.18,4194.87,4170.26,4261.03,4575.9,4358.46,20
4302.56,4027.18,4250.77,4122.56,4338.46,4593.85,4085.64,4606.67,4205.64,4227.69,4179.49,4269.23,4600.51,4355.38,21
4366.67,3941.54,4263.08,4083.08,4326.67,4591.79,4081.03,4635.9,4235.9,4269.23,4301.54,4340.0,4773.33,4478.46,22
4254.87,3996.41,4234.36,4106.15,4343.08,4623.59,4107.69,4602.05,4201.54,4227.69,4180.51,4257.95,4563.08,4296.92,23
4277.44,3981.03,4260.0,4110.26,4326.67,4605.64,4054.36,4613.85,4188.72,4216.41,4198.97,4275.9,4581.03,4343.59,24
4277.44,3998.46,4247.69,4091.79,4343.08,4618.46,4103.59,4625.64,4208.72,4223.59,4191.28,4277.95,4620.51,4342.56,25
4279.49,4011.28,4249.74,4109.74,4333.33,4617.44,4075.38,4604.1,4189.23,4205.13,4184.62,4266.67,4588.72,4334.36,26
4378.97,4079.49,4329.23,4185.13,4408.72,4705.13,4136.92,4684.1,4270.26,4304.1,4286.67,4354.36,4682.56,4442.05,27
4301.54,4006.15,4276.92,4108.72,4338.46,4618.46,4064.1,4624.62,4211.28,4240.0,4166.15,4274.36,4602.05,4362.56,28
4384.1,4055.9,4346.67,4191.28,4421.03,4699.49,4158.46,4688.72,4265.13,4307.69,4294.87,4349.74,4696.92,4452.31,29
4316.92,4022.56,4277.95,4114.87,4335.38,4613.33,4053.85,4610.77,4192.31,4230.77,4193.85,4268.72,4594.87,4377.44,30
4277.44,3993.85,4257.95,4116.41,4330.77,4610.26,4046.67,4604.62,4188.72,4207.18,4190.26,4267.18,4584.62,4338.46,31
4291.79,3985.13,4233.85,4108.72,4335.9,4614.87,4048.21,4609.74,4207.18,4228.72,4175.9,4260.0,4603.59,4347.18,32
4278.97,4018.97,4262.05,4108.72,4350.26,4629.74,4080.51,4627.18,4203.59,4233.33,4195.38,4272.31,4572.82,4338.97,33
4324.62,4034.87,4273.33,4129.23,4334.87,4610.26,4055.38,4595.9,4187.69,4214.36,4208.21,4272.31,4607.69,4381.03,34
4290.26,3971.28,4259.49,4103.59,4336.92,4620.0,4063.59,4628.72,4207.18,4237.44,4200.0,4275.9,4596.41,4354.87,35
4298.97,4008.72,4278.46,4121.54,4343.08,4617.44,4046.15,4607.69,4193.33,4228.72,4176.41,4280.0,4603.59,4370.26,36
4299.49,3997.95,4264.62,4104.62,4341.03,4617.95,4088.21,4617.95,4203.59,4218.97,4191.28,4298.97,4626.15,4368.21,37
4287.69,3929.74,4264.1,4133.85,4338.97,4633.33,4065.13,4616.41,4210.26,4224.62,4195.9,4266.67,4593.85,4338.97,38
4286.15,3991.28,4247.18,4110.77,4336.92,4612.82,4057.44,4604.62,4187.18,4223.08,4195.9,4264.1,4585.64,4344.1,39
4274.87,3986.15,4257.44,4104.62,4322.05,4612.31,4062.05,4620.0,4197.95,4244.1,4196.41,4281.03,4596.92,4346.67,40
4380.51,4003.08,4259.49,4124.62,4357.44,4609.74,4071.79,4596.41,4193.85,4246.15,4226.15,4292.82,4648.21,4443.59,41
4283.59,4029.23,4263.08,4136.41,4337.44,4614.36,4061.54,4606.15,4181.03,4206.15,4188.72,4264.62,4591.28,4343.08,42
4257.44,4011.28,4222.56,4104.1,4341.03,4617.95,4095.9,4582.05,4177.95,4201.03,4165.13,4239.49,4548.21,4295.38,43
4321.03,4020.0,4289.74,4140.0,4346.15,4636.92,4082.56,4629.23,4216.41,4241.54,4206.15,4285.64,4606.15,4374.36,44
4296.92,3993.33,4248.72,4122.56,4327.18,4601.03,4057.95,4600.51,4196.41,4228.21,4208.21,4276.92,4605.13,4352.82,45
4284.1,4009.74,4263.08,4125.64,4333.33,4626.15,4069.23,4603.08,4190.77,4230.26,4189.23,4272.31,4592.82,4337.95,46
4290.26,3992.82,4262.05,4106.15,4332.82,4614.87,4051.28,4618.46,4202.05,4240.0,4197.44,4275.38,4602.56,4355.9,47
4291.28,3997.44,4263.59,4109.74,4333.85,4610.77,4064.62,4607.69,4189.74,4211.79,4187.69,4273.33,4595.38,4347.18,48
4355.9,4048.72,4275.38,4144.1,4322.05,4598.46,4058.46,4592.31,4184.62,4205.64,4148.72,4282.05,4617.95,4401.03,49
4446.15,4091.28,4295.9,4152.82,4352.82,4629.74,4072.31,4610.77,4204.1,4266.67,4245.13,4314.87,4676.92,4479.49,50
4315.9,4043.08,4264.62,4122.56,4356.92,4632.82,4110.77,4642.05,4240.51,4242.05,4221.03,4298.46,4622.05,4373.33,51
4349.23,4043.08,4277.44,4121.03,4342.05,4621.54,4088.72,4604.62,4187.69,4232.82,4208.21,4294.87,4612.31,4394.87,52
4291.79,4020.51,4254.36,4106.15,4334.36,4614.87,4052.31,4613.33,4190.26,4237.44,4190.26,4269.74,4579.49,4350.26,53
4300.0,4013.33,4261.54,4124.1,4329.74,4613.85,4072.31,4595.9,4197.44,4225.13,4193.33,4276.92,4605.64,4372.31,54
4269.74,3975.38,4249.74,4098.46,4341.03,4623.08,4070.77,4622.56,4216.41,4231.79,4187.69,4270.26,4590.77,4328.21,55
4304.62,4010.77,4250.77,4124.1,4348.72,4638.97,4078.46,4616.41,4204.1,4229.74,4208.72,4266.67,4593.33,4347.18,56
4267.69,4026.15,4242.05,4111.28,4333.85,4603.08,4057.95,4602.05,4168.21,4188.21,4165.13,4245.13,4555.9,4311.28,57
4311.28,4025.13,4266.67,4137.44,4361.54,4637.44,4087.69,4627.18,4215.38,4271.28,4225.13,4286.15,4641.03,4373.85,58
4284.1,3992.82,4262.56,4098.46,4332.31,4620.0,4055.38,4620.0,4200.51,4239.49,4156.92,4253.85,4589.23,4337.44,59
4374.36,4075.9,4341.03,4195.38,4393.85,4693.33,4113.33,4673.33,4258.97,4295.9,4274.87,4345.13,4677.95,4433.85,60
4306.15,4029.23,4265.64,4136.92,4336.92,4619.49,4094.87,4606.67,4199.49,4224.62,4202.56,4291.28,4592.31,4357.95,61
4266.15,3990.26,4246.67,4107.18,4332.31,4617.95,4085.64,4617.95,4203.59,4234.87,4196.92,4267.18,4582.56,4324.1,62
4282.56,3978.46,4231.28,4102.56,4336.41,4616.92,4055.38,4614.36,4201.54,4230.26,4174.87,4261.03,4595.38,4341.54,63
4281.54,3985.13,4257.44,4136.41,4350.77,4632.31,4075.38,4634.36,4220.51,4236.92,4203.08,4269.23,4606.15,4349.23,64
4291.79,4002.05,4275.38,4127.18,4331.79,4600.0,4038.97,4601.03,4192.82,4221.03,4204.62,4286.67,4604.62,4362.56,65
4279.49,3990.26,4263.59,4119.49,4327.18,4613.85,4050.77,4596.41,4170.26,4214.36,4180.0,4254.36,4584.62,4341.03,66
4295.9,4005.64,4263.59,4118.46,4346.67,4620.0,4061.03,4623.59,4209.74,4240.51,4180.51,4275.38,4605.13,4353.33,67
4327.69,4055.9,4283.59,4153.33,4353.85,4631.28,4080.0,4615.38,4213.85,4255.38,4208.21,4285.64,4613.33,4384.62,68
4311.79,4003.08,4279.49,4155.38,4345.64,4626.15,4052.31,4616.41,4219.49,4238.46,4212.31,4291.28,4604.62,4362.05,69
4309.74,3992.82,4278.46,4120.51,4359.49,4636.92,4100.51,4633.33,4214.87,4252.82,4228.21,4292.31,4633.33,4390.77,70
4435.9,4121.54,4314.36,4170.26,4349.74,4607.18,4053.33,4586.67,4185.13,4223.08,4234.87,4313.85,4676.41,4475.38,71
4302.56,4007.18,4260.0,4109.74,4324.62,4597.95,4085.13,4607.69,4196.92,4221.03,4198.97,4276.41,4605.64,4377.95,72
4361.54,3982.56,4266.67,4127.69,4349.74,4600.51,4067.18,4589.23,4183.08,4230.26,4214.87,4295.38,4627.69,4421.54,73
4277.44,3977.95,4246.67,4104.62,4342.56,4621.03,4064.62,4614.87,4211.79,4230.26,4200.51,4262.56,4609.23,4336.41,74
4290.26,4015.38,4253.85,4122.56,4341.54,4628.21,4089.74,4629.74,4212.82,4245.64,4190.77,4259.49,4597.44,4337.44,75
4301.03,4016.92,4251.28,4121.54,4326.15,4589.23,4080.0,4597.44,4183.08,4223.59,4182.05,4276.92,4600.51,4350.77,76
4301.03,4018.97,4250.26,4120.0,4328.72,4598.46,4088.72,4609.23,4187.18,4220.0,4179.49,4276.92,4598.46,4348.21,77
4299.49,4001.54,4262.05,4117.44,4337.95,4611.28,4044.62,4604.62,4195.38,4212.31,4192.31,4262.05,4594.87,4348.21,78
4296.92,4008.21,4263.08,4137.95,4348.72,4633.33,4090.26,4626.15,4219.49,4260.51,4217.44,4283.59,4625.13,4364.62,79
4322.05,4041.54,4271.79,4115.9,4344.1,4629.23,4108.21,4616.92,4203.59,4229.23,4216.92,4289.74,4620.51,4374.36,80
4315.38,4041.54,4263.08,4117.95,4353.85,4627.69,4114.87,4626.67,4223.08,4234.36,4226.67,4289.74,4626.15,4366.15,81
4362.05,4005.64,4295.9,4127.69,4357.95,4636.92,4091.79,4648.72,4234.87,4284.1,4264.1,4317.44,4715.38,4457.95,82
4287.69,4003.08,4246.15,4108.21,4335.9,4608.21,4046.15,4612.31,4187.69,4230.77,4198.46,4267.69,4592.82,4349.23,83
4217.44,4055.9,4240.51,4147.69,4341.03,4614.36,4052.82,4580.51,4166.67,4189.74,4122.56,4224.62,4480.0,4241.54,84
4277.44,4006.67,4251.28,4120.51,4336.41,4614.87,4060.0,4607.69,4201.54,4213.85,4184.62,4264.62,4580.0,4334.87,85
4322.05,4008.72,4291.28,4130.26,4337.95,4617.44,4077.44,4639.49,4227.18,4254.36,4220.51,4292.31,4621.54,4383.08,86
4300.0,4058.46,4270.77,4140.0,4354.87,4629.74,4063.59,4595.38,4205.13,4222.56,4203.08,4269.74,4608.72,4353.33,87
4310.26,4021.03,4260.0,4128.21,4342.56,4632.82,4083.08,4614.87,4212.82,4251.79,4212.31,4289.74,4612.31,4382.05,88
4325.64,3986.15,4259.49,4098.46,4333.33,4619.49,4069.23,4609.74,4209.74,4242.05,4226.67,4281.03,4664.62,4403.59,89
4264.1,3969.74,4245.13,4092.82,4332.82,4616.41,4073.85,4602.05,4193.33,4223.08,4191.79,4266.15,4604.62,4338.97,90
4283.08,4025.64,4250.77,4123.08,4334.87,4613.33,4045.13,4608.72,4197.95,4224.1,4192.31,4258.97,4614.36,4342.56,91
4270.26,3987.18,4238.97,4100.51,4342.05,4627.18,4116.92,4623.08,4227.69,4226.15,4190.77,4267.69,4562.56,4308.72,92
4288.72,3971.28,4253.33,4133.33,4340.51,4633.33,4057.44,4608.72,4212.31,4237.95,4202.56,4268.21,4592.31,4340.0,93
4272.82,3969.74,4243.08,4101.03,4325.13,4612.31,4053.33,4625.13,4187.18,4217.44,4192.31,4266.67,4570.77,4325.64,94
4224.62,4042.56,4247.18,4136.92,4333.85,4616.41,4056.41,4588.72,4177.44,4198.46,4130.77,4230.26,4493.33,4255.9,95
4273.33,4001.54,4243.59,4111.79,4325.64,4611.79,4036.41,4596.92,4183.59,4207.69,4177.44,4256.41,4594.87,4332.31,96
4272.82,4009.74,4245.13,4120.0,4326.67,4601.03,4062.05,4596.92,4174.87,4202.05,4180.0,4259.49,4589.23,4325.13,97
4410.26,4090.77,4276.92,4169.23,4343.08,4624.1,4074.87,4583.59,4173.33,4225.13,4209.23,4301.54,4630.26,4461.54,98
4348.72,3975.9,4263.59,4123.08,4341.54,4601.03,4069.23,4600.51,4187.18,4231.28,4205.13,4284.62,4616.92,4401.54,99
4285.13,3986.15,4250.26,4121.54,4321.54,4616.41,4046.67,4606.67,4193.33,4232.31,4203.59,4278.97,4614.87,4351.79,100
4304.62,4011.28,4264.62,4111.79,4331.28,4616.41,4071.28,4620.0,4193.85,4223.08,4200.51,4279.49,4586.15,4362.56,101
4303.59,4023.08,4264.1,4138.97,4327.69,4588.72,4084.1,4600.51,4188.72,4226.67,4179.49,4283.59,4603.08,4365.64,102
4316.92,3968.21,4253.33,4132.82,4324.1,4615.38,4069.74,4604.62,4192.82,4225.64,4165.64,4272.31,4613.33,4382.56,103
4309.23,4002.56,4267.69,4122.56,4332.31,4620.51,4083.59,4624.1,4214.36,4236.92,4192.31,4286.15,4581.54,4352.31,104
4310.26,4032.31,4276.92,4143.59,4360.51,4641.03,4092.31,4661.54,4204.1,4227.69,4210.77,4286.67,4606.15,4355.38,105
4305.13,4012.31,4250.77,4120.51,4343.59,4617.95,4061.54,4623.08,4211.28,4242.56,4223.59,4285.13,4619.49,4372.82,106
4331.79,4056.41,4288.21,4155.9,4358.97,4634.87,4080.0,4610.77,4200.51,4251.28,4211.28,4292.82,4616.41,4389.23,107
4335.38,3990.26,4278.97,4143.59,4331.28,4605.64,4069.74,4607.18,4203.59,4240.51,4192.82,4296.41,4640.51,4413.33,108
4296.92,4015.38,4261.54,4122.56,4338.97,4627.18,4074.36,4605.64,4207.69,4234.87,4180.0,4278.97,4600.51,4368.72,109
4293.33,4031.79,4262.05,4139.49,4364.1,4645.64,4099.49,4657.95,4217.44,4221.03,4201.03,4279.49,4595.9,4342.05,110
4279.49,3997.44,4248.21,4091.79,4336.92,4618.46,4048.21,4615.38,4206.67,4234.87,4183.59,4259.49,4589.74,4345.13,111
4276.92,3981.03,4246.67,4090.26,4322.05,4615.38,4055.9,4628.72,4208.72,4228.21,4185.64,4265.64,4586.15,4343.59,112
4276.92,4015.9,4263.59,4115.38,4334.36,4608.21,4043.08,4603.08,4194.36,4223.59,4194.36,4274.36,4611.28,4344.1,113
4282.56,4039.49,4278.97,4147.18,4383.08,4649.23,4096.92,4648.72,4229.23,4254.36,4211.28,4285.64,4622.05,4344.62,114
4269.74,3967.18,4269.23,4120.51,4334.87,4626.15,4063.59,4630.26,4219.49,4230.77,4185.64,4280.0,4581.54,4323.59,115
4328.72,4042.56,4264.1,4108.72,4350.26,4629.74,4108.21,4620.51,4209.74,4223.08,4222.05,4294.36,4628.72,4387.18,116
4285.64,3991.79,4246.67,4091.28,4335.38,4618.97,4102.05,4627.18,4215.38,4223.08,4181.54,4277.95,4614.87,4344.1,117
4319.49,4034.87,4282.05,4138.97,4337.95,4612.31,4061.03,4605.13,4192.31,4192.31,4170.77,4287.69,4545.64,4361.54,118
4286.67,4015.38,4248.72,4101.03,4348.72,4621.03,4108.21,4630.26,4220.0,4232.31,4197.95,4281.54,4623.59,4345.64,119
4278.97,3988.21,4249.74,4108.21,4325.64,4611.79,4065.64,4614.87,4197.95,4214.87,4205.13,4271.79,4592.82,4343.08,120
4285.64,4010.77,4262.56,4118.46,4348.21,4616.92,4077.44,4618.46,4206.67,4233.85,4197.95,4280.51,4600.51,4340.0,121
4345.64,4003.59,4279.49,4123.08,4353.33,4629.74,4082.05,4621.03,4212.31,4257.95,4220.51,4289.23,4624.62,4395.9,122
4303.08,4023.59,4261.03,4128.21,4348.72,4575.38,4086.67,4605.13,4192.82,4225.64,4205.13,4283.08,4603.08,4357.95,123
4291.28,3990.77,4255.9,4103.59,4333.85,4620.0,4052.31,4596.92,4185.13,4229.74,4202.56,4263.59,4600.51,4351.79,124
4369.23,4072.82,4333.85,4186.15,4383.08,4676.41,4114.36,4666.15,4255.38,4288.72,4267.69,4340.51,4670.26,4428.72,125
4305.13,4004.1,4278.97,4137.44,4340.0,4602.56,4087.69,4635.9,4220.0,4235.38,4218.46,4291.79,4630.77,4377.95,126
4274.36,3980.0,4248.72,4097.95,4334.87,4616.92,4066.67,4623.59,4194.87,4230.26,4209.23,4275.9,4594.87,4344.62,127
4299.49,3975.38,4232.82,4121.03,4327.18,4614.36,4073.85,4610.77,4204.62,4234.36,4179.49,4273.85,4618.46,4378.97,128
4320.0,4010.77,4281.54,4135.38,4364.1,4651.28,4085.13,4643.08,4227.69,4257.95,4231.79,4300.51,4622.05,4377.44,129
4315.9,4016.92,4265.13,4135.9,4326.67,4600.0,4065.64,4589.74,4175.38,4200.51,4137.44,4272.82,4592.82,4365.13,130
4283.59,4024.1,4244.62,4121.54,4338.97,4607.69,4053.33,4611.28,4197.44,4235.9,4192.31,4269.74,4580.0,4336.92,131
4329.23,4016.41,4291.79,4139.49,4357.44,4631.79,4096.92,4638.46,4213.85,4245.13,4227.18,4299.49,4632.31,4406.67,132
4423.59,4064.62,4284.62,4168.72,4344.1,4617.95,4077.95,4586.67,4181.54,4246.67,4230.77,4303.08,4658.46,4472.31,133
4256.92,3958.97,4233.85,4086.67,4322.05,4612.31,4048.72,4621.03,4204.1,4222.05,4181.03,4254.87,4558.46,4325.13,134
4287.18,3993.85,4250.77,4108.21,4342.56,4620.51,4068.72,4635.9,4213.85,4238.46,4203.08,4272.82,4582.56,4349.23,135
4276.41,3982.56,4254.87,4113.85,4328.72,4599.49,4045.13,4617.44,4202.56,4215.9,4205.64,4273.85,4591.28,4348.72,136
4392.31,4075.9,4333.85,4190.26,4397.95,4669.74,4138.97,4670.26,4254.87,4280.0,4241.54,4329.74,4649.74,4430.77,137
4292.31,3991.28,4264.1,4117.95,4335.38,4602.05,4046.15,4592.31,4181.03,4197.95,4176.41,4270.26,4587.18,4345.13,138
4267.18,3975.38,4244.1,4108.72,4334.87,4615.9,4044.62,4621.03,4209.74,4224.62,4185.64,4259.49,4571.28,4333.33,139
4276.41,3999.49,4252.82,4108.72,4345.64,4616.41,4077.95,4619.49,4203.59,4229.74,4187.18,4270.26,4587.18,4331.28,140
4392.82,4098.97,4295.38,4163.59,4335.9,4602.05,4052.82,4601.54,4190.26,4195.9,4177.44,4286.15,4574.36,4412.82,141
4313.33,3989.23,4265.13,4101.03,4323.59,4610.77,4076.92,4631.79,4209.23,4238.46,4199.49,4281.54,4591.79,4371.79,142
4302.05,4008.72,4266.15,4122.05,4331.79,4616.92,4054.36,4606.15,4193.33,4214.36,4192.31,4267.18,4592.31,4363.59,143
4286.67,4049.23,4256.41,4113.85,4344.62,4618.46,4058.46,4607.18,4198.97,4222.56,4192.82,4266.15,4604.62,4344.1,144
4285.64,3996.41,4247.18,4100.0,4347.69,4635.9,4078.97,4623.08,4222.05,4242.56,4211.28,4270.26,4614.87,4351.28,145
4296.41,3993.85,4255.38,4105.64,4332.82,4606.15,4048.72,4609.74,4192.82,4224.1,4194.36,4265.64,4594.87,4335.38,146
4238.46,4033.85,4242.05,4136.92,4345.13,4615.9,4048.21,4584.62,4166.67,4164.62,4111.28,4229.74,4459.49,4263.59,147
4292.31,3973.33,4245.64,4080.51,4324.62,4614.87,4098.46,4627.18,4210.26,4213.85,4165.13,4287.69,4602.05,4366.67,148
4333.33,4026.15,4281.03,4126.15,4337.95,4614.36,4051.79,4579.49,4179.49,4209.74,4177.44,4277.95,4598.97,4372.31,149
4283.08,4032.31,4247.69,4120.51,4342.05,4622.05,4074.87,4613.85,4206.15,4224.1,4199.49,4267.18,4607.69,4345.64,150
4320.0,4002.56,4267.69,4105.13,4332.31,4613.33,4060.0,4614.36,4208.21,4230.77,4202.05,4280.51,4614.36,4376.41,151
4358.97,4025.13,4281.03,4138.46,4321.03,4603.59,4057.44,4616.92,4204.62,4240.0,4224.62,4289.23,4635.9,4419.49,152
4276.92,3976.92,4250.77,4106.67,4325.64,4610.26,4083.59,4613.33,4206.15,4224.1,4198.97,4278.46,4583.59,4340.0,153
4275.38,4001.54,4264.62,4121.54,4335.38,4607.69,4067.18,4615.38,4196.41,4214.87,4194.87,4274.87,4587.69,4342.05,154
4287.69,3970.77,4266.67,4122.05,4328.21,4608.21,4047.69,4624.62,4207.18,4232.82,4197.44,4284.62,4591.28,4349.23,155
4400.51,4099.49,4291.28,4153.85,4341.54,4603.59,4077.44,4613.33,4201.03,4222.56,4208.72,4295.9,4625.64,4441.03,156
4246.67,4030.26,4230.77,4120.0,4338.97,4620.0,4054.36,4603.08,4187.18,4194.87,4169.74,4239.49,4561.54,4301.54,157
4340.51,4054.87,4327.18,4154.87,4366.67,4662.05,4109.74,4654.87,4233.85,4265.64,4242.56,4303.08,4643.08,4403.59,158
4319.49,3988.21,4262.56,4113.33,4339.49,4627.69,4102.56,4624.1,4211.28,4220.0,4175.38,4300.0,4617.44,4379.49,159
4261.54,4017.95,4230.26,4125.64,4322.56,4601.54,4064.62,4602.05,4162.05,4178.97,4158.97,4243.08,4556.41,4305.13,160
4297.95,4050.26,4252.31,4118.46,4341.03,4626.15,4077.44,4604.62,4194.36,4214.36,4187.18,4258.46,4596.92,4343.08,161
4278.46,4001.54,4248.21,4107.18,4336.41,4614.87,4085.13,4613.85,4190.26,4215.38,4189.74,4260.51,4583.59,4353.33,162
4314.36,4022.56,4262.05,4133.33,4327.69,4590.26,4050.26,4586.67,4172.82,4202.56,4172.31,4258.97,4581.03,4366.15,163
4293.33,4020.51,4255.38,4137.95,4331.79,4616.41,4066.67,4607.69,4195.9,4200.0,4174.36,4266.67,4570.26,4341.03,164
4280.51,4017.44,4248.72,4118.46,4332.82,4617.95,4063.08,4612.31,4186.67,4216.41,4189.23,4260.51,4591.79,4336.92,165
4285.64,3983.08,4263.59,4133.85,4332.82,4610.26,4049.23,4626.67,4201.54,4229.74,4204.62,4284.1,4585.64,4347.18,166
4271.79,4026.15,4264.1,4124.62,4340.51,4614.36,4040.0,4593.33,4180.51,4217.95,4200.0,4267.18,4615.38,4331.28,167
4277.44,3992.31,4246.67,4107.69,4332.31,4611.28,4050.26,4609.74,4184.62,4217.44,4181.03,4252.31,4561.03,4329.74,168
4450.26,4049.23,4308.21,4145.64,4321.54,4586.15,4074.87,4604.62,4187.18,4243.59,4276.92,4337.44,4746.15,4529.23,169
4303.08,3988.21,4264.1,4098.46,4327.18,4609.23,4067.69,4621.03,4194.87,4222.56,4189.74,4275.38,4578.97,4351.28,170
4292.82,4021.54,4265.64,4128.21,4342.56,4630.26,4066.67,4611.79,4189.74,4223.08,4177.95,4271.79,4597.44,4358.97,171
4264.1,3974.87,4245.13,4096.92,4341.03,4622.56,4066.67,4614.87,4210.26,4220.51,4178.46,4258.46,4586.67,4323.59,172
4307.18,4020.0,4275.9,4136.41,4341.03,4614.87,4059.49,4604.1,4191.28,4222.56,4205.13,4282.05,4609.74,4364.1,173
4387.69,4068.21,4329.74,4186.67,4402.05,4668.72,4126.67,4657.95,4229.74,4254.87,4217.95,4318.46,4634.36,4424.62,174
4271.28,3995.38,4250.26,4122.56,4332.82,4614.36,4040.51,4601.03,4191.79,4207.69,4178.97,4257.95,4598.46,4325.13,175
4294.36,3996.41,4255.38,4100.51,4325.13,4603.08,4056.92,4602.05,4184.62,4231.28,4199.49,4274.87,4603.59,4358.46,176
4301.54,4003.08,4236.41,4110.77,4327.69,4592.82,4076.92,4618.97,4195.38,4217.95,4207.18,4279.49,4602.56,4355.38,177
4273.33,4011.79,4252.82,4109.74,4334.87,4610.77,4045.64,4603.08,4191.28,4220.0,4190.26,4261.03,4611.28,4335.38,178
4380.51,4009.23,4288.21,4136.41,4347.69,4617.95,4075.9,4600.0,4202.56,4272.82,4241.54,4311.28,4683.59,4453.85,179
4299.49,4013.85,4260.0,4140.51,4349.74,4612.82,4091.79,4625.64,4214.87,4231.79,4196.92,4271.28,4603.59,4355.9,180
4287.69,3977.44,4269.23,4124.1,4339.49,4623.59,4069.23,4631.28,4221.03,4241.03,4197.95,4285.13,4587.69,4347.69,181
4282.56,3987.69,4250.77,4104.62,4334.87,4619.49,4072.82,4625.13,4197.95,4229.74,4209.74,4278.46,4598.97,4348.21,182
4295.38,4064.1,4278.46,4169.74,4374.87,4647.18,4086.15,4646.67,4203.59,4227.69,4195.9,4276.41,4579.49,4327.69,183
4295.9,4001.54,4232.82,4106.15,4329.23,4592.82,4065.64,4609.23,4192.82,4211.28,4196.41,4278.46,4604.1,4352.31,184
4273.85,3970.26,4249.23,4099.49,4319.49,4591.28,4046.15,4597.44,4173.85,4225.64,4181.54,4256.92,4583.08,4344.62,185
4259.49,3990.77,4248.72,4115.38,4338.46,4603.59,4046.15,4600.0,4184.1,4200.51,4186.15,4256.92,4568.72,4322.56,186
4281.03,3980.0,4241.03,4114.36,4327.69,4605.64,4077.44,4613.33,4202.05,4230.77,4181.54,4271.28,4607.18,4352.31,187
4328.72,4037.95,4307.18,4144.62,4365.13,4661.03,4092.31,4632.82,4205.64,4250.26,4223.08,4285.64,4627.18,4383.08,188
4267.69,3965.64,4237.44,4095.9,4328.72,4613.85,4062.56,4626.15,4205.13,4220.0,4189.23,4266.15,4580.51,4328.21,189
4308.72,4005.64,4278.97,4124.1,4331.79,4608.72,4062.56,4622.56,4206.15,4232.31,4181.54,4281.54,4603.08,4366.15,190
4407.18,4031.28,4268.72,4140.51,4356.41,4600.0,4072.82,4604.1,4211.79,4269.23,4250.77,4308.72,4685.13,4470.26,191
4300.51,4015.38,4249.23,4122.56,4330.26,4590.77,4092.31,4606.67,4193.33,4218.46,4173.33,4277.95,4592.31,4359.49,192
